text	label
别人帮我买的飞机票但是留得他的手机号为什么我这里没有行程显示	82
我的为啥认证不了呢	203
查询坐过的航班	344
从哪了选座位	299
您好 如何取消值机	252
如何取消值机啊？	252
37  到45是机翼？	257
怎么给孩子买机票	218
飞机延误值机时间会延后么	275
还是不行啊	175
居民身份证可以认证吗	224
提前多久能打印登机牌	198
帮我取消认证	13
啊	317
黑头铲可以去带上飞机吗	186
航线图是要飞完了才能显示吗	148
麻烦问下，有身份证号码和电话号码可以查询航班信息吗	344
今年3月的飞行记录怎么也没有	82
洗发水可不可托运	314
小孩值机	5
国际航班的旅行为什么没有显示	31
什么时候停止托运	275
身份证号是对的，就是名字最后一个字打错了，能改吗？	140
添加新证件显示证件类型	224
可以提前多久打印登机牌	275
为什么没有当前行程了	82
托运的行李在中转处需要拿吗	186
问下为什么我的国际票行程不显示了	31
rl人工服务	297
你好为什么我的机票没有显示？	82
请问如何用户照查询他人给定的机票	147
航班拥挤度是什么意思	221
我可以在此软件上给其它同行人员选座吗？	243
证件格式错误	36
怎么添加行程	82
为何无法值机	362
什么时候手机值机	18
手机要关机么	57
预留座是什么意思？	70
你好， Ruhr 看到 一七年以前的飞行	61
为什么只能预约两个同行人的位置	46
订票	218
除了托运行李外，还可以带几件行李上飞机	310
你好！我是吃素的，请麻烦给我订一份素食！	187
认证的姓名错误	140
账号忘记	301
有没有人工服务？	297
接送机发票	15
值机成功生成的二维码是干什么用的	22
值机选座怎么选不了	362
身份信息已被认证	30
请问以前的行程能补登里程或者积分吗？	88
值机好被换了	176
我在手机上帮同行人值机选座，这次为啥添加不了呢？，	68
15位的客票号怎么填写	79
你好 我有一万多行程，请问可以升仓吗？	90
认证格式错误	36
ios怎么选座	299
为什么我预约值机只能值三个人呢？买了4张票	46
取消某次航班值机会影响去机场柜台办理该次航班值机吗	282
请问为什么我不能网上值机	362
国泰航空行李托运超重多少钱一斤	179
超过70岁的老人在网上买飞机票，要提供什么材料吗？	285
怎么没选座位了？	299
护照哪里添加	224
无法为孩子值机	5
你好，我的一个证件已丢失作废，可以注销吗	238
怎么看自己的航班历史记录 具体是哪天乘坐的飞机？	344
安检时间什么意思	275
预约选座 可以更改吗	214
28寸行李箱可以托运吗？	310
旅游团队票可以选座吗？谢谢	256
怎么删除我的证件	238
电子登机牌托运	296
航空公司取消航班是否应该赔偿	241
买了飞机票怎么没显示了	82
不能在APP上买票吗	218
提前多久到机场	275
为什么国航的机票无法在纵横APP值机	362
全价机票怎么看	78
我选的6D的是不是经济舱的位置呀？亲	160
添加到钱包	169
常用联系人界面在哪	77
4792148288708需要开发票	327
首都航空可以在线选座吗？	280
取消值机后还能再次值机吗	302
超过100毫升的化妆品液体可以托运吗	314
航班保护不能在线值机	329
另外原来登记的护照名字英文写错了	372
东方航空航班可以在航旅纵横上值机吗	280
怎样设置值机提醒	116
乌龟如何办理托运	314
您好 怎么看我给别人选的座位	325
怎样查询转机票	108
想添加孩子的信息 怎么添加啊	352
你好，我的行程为什么没有啊	82
我如何帮我朋友值机	243
飞机座位靠窗	257
机舱安全出口	257
如何订餐？	131
中国联航行李限额	254
儿童购票政策怎样呢？	218
*吗	150
我可以为别人选座吗	172
值机还能托运吗？	108
无法给同行人办理值机	362
为什么定了机票查不到行程	82
直接托运还是需要提前预约？	275
常用联系人管理	255
值机失败是为什么？	362
小横，你好！我买的春秋航空的机票，怎么没有显示？	135
L10472296，马雯，之前是希望能够帮助她值机，绑定之后发现没法值机，但又不能自己删除	362
可以提前托运行李吗	275
儿童坐飞机带什么证件	64
选好的座位可以更改吗？	21
没过安检就不算办理登机手续吗	108
我可以为家人办值机登记？查询家人的电子客票号吧	172
座位变更	190
我是pro 版 为什么14年行程没有	27
但是我找不到那个代理机票的点也没有时间到那个机场怎么搞啊？	258
请问如何查询我的订票信息？	344
普通人能托运蜂蜜吗	314
常用联系人页在哪里找	77
请问如何进行手机送座，谢谢！	299
预约选座可以比正常选座更快选到座位么	247
提前多久停止登机	275
怎么可以给别人值机	172
我先买票	218
为什么无法取消值机	195
我的航班取消了，我临时升舱的钱什么时间退还	288
大龄老人如何买机票	218
国航航班值机，同行三人	46
客服电话多少?	297
我帮同事值机，现在他想取消	21
我要为别人值机 为什么没有+？	68
南航会员卡绑定	24
报销凭据	327
怎么用身份证号查航班	147
有了电子登机牌 还能要求打印纸质登机牌吗	166
请问6/5的航班什么时候可以网上办理值机	18
北京/兰州晚7.10分的在机场2号航站楼还是3号航站楼登机？	181
为什么我提取不出行程	260
航旅纵横Pro的安卓版怎么安装	338
值机和办理登机牌是一个意思吗	98
我需要乘机证明你能搞定吗	54
麻烦问一下，我想知道如何预选第二个行程座位	299
预约值机在哪取消	364
我想知道我的四张票，三张都可以选座，只有一张不能选座是为什么？	362
如何上传身份证认证	224
请问身份证过期几天可以登机么？	139
提前多久能手机值机选座	18
临时登机证明	126
点击哪里选座？	299
你好，我想问一下怎么在线购买行李额	179
请问怎么知道自己的航站楼	368
我的认证显示失败	203
常用联系人在哪？	77
我没有办理值机，app自动帮我办理值机了	70
怎么添加好友身份证	71
为什么没有查到可预约值机的行程	313
可以预定儿童餐吗	217
怎么查看我的历史行程	344
托运行李额	310
国际航班可以手机值机吗	280
怎么电话联系你们	297
HU7825明天的航班取消了吗	138
忘记以前的账号	301
我在手机里为家人买的飞机票怎样可以帮忙选座位呀？	243
到南京禄口机场是T2还是T1	181
取消值机还可以选座位么	302
怎么和同程人一起选座	243
未来行程删掉了，怎么找回	118
请问今天的值机信息为什么一直没有收到	116
哪些不能带上飞机	164
我怎么查我已经购买的机票信息？	344
拥挤度是什么	221
托运能带多少斤	310
在哪里预选座位	65
临时身份证怎么办	126
添加新护照显示姓名冲突，没法添加	203
不支持值机	362
出租车发票	15
怎么提前选座	65
我想问一下我乘坐的CZ390航班的飞机餐是午餐还是晚餐	131
火折子可以托运吗	314
怎么不能拍照	281
身份证变更姓名	140
如何添加以前行程	82
中途要转机的是否需要提取行李	186
机票发票	327
血栓患者能坐飞机吗	324
我想打航旅纵横客服电话	297
取消行程	120
如何联系航空公司	321
儿童如何值机	5
订票时到最后一栏为什么点击进入不了下一栏	218
为什么无法办理值机	362
咨询电话是多少	297
如何删除自己的证件	238
关键是不知道电子客票号啊！单位统一订的票，你们后台就不能推送给我吗？	336
请问托运行李里能带3斤液体不？	314
用我的手机为别人订机票不能值机吗	243
酒曲可以托运吗？	314
查机票价钱	78
飞机起飞前多久不接受安检	275
如何确定是不是联程机票	209
添加新护照现实姓名冲突怎么办	224
为什么我的18年的行程，很多都没有显示	82
办理了电子登机牌还需要办托运手续吗	296
怎样查看口令卡	76
为什么看不到香港行程	31
我的怎么选不好座	362
境外的航空公司航班之间飞行可以添加历史行程吗	82
你好麻烦帮我取消值机	252
能帮我查到机票吗	78
出境购机票不用身份证或护照号吗	106
怎么值机	299
忘记会员卡密码怎么办	136
ok	317
廉航信息是不会显示的吗	135
open票	267
电子客票号在哪？？	336
我想问下座位图上哪儿是机翼啊	257
我已经买了机票了，怎么查行程单	80
可以升舱么？	90
非本人行程不能值机？什么意思？	358
为什么值机一直显示网络超时	111
怎么租车	323
我6月6日的行程想订素食，怎么定	187
怎么联系航空公司或出票代理	321
转人工服务	297
怎么看我选的座位	325
失物招领	332
身份证过期一个月能直接正常登记吗	139
我为什么查不到我明天出发的信息呢	153
有早餐吗	131
也不行	175
厦门航空MF8571可以托运蜂蜜吗	314
到达目的地了，没有升舱，什么时候退款呢？	288
怎样办理升舱？	90
取消选座	252
KN2267这趟航班我退票需要多少钱手续费	120
认证的护照姓和名写反了怎么改	140
如何删除常用联系人	122
回复太慢。QQ群是加不进去。	228
修改位置	190
您好在呢么	150
为什么一直显示非本人行程，不可值机呢	358
你好在吗	150
注销后重新再申请应该不会有以前的账号信息了吧	335
你好，为何我用手机办理不了选座，迟迟收不到短信	362
改手机号	58
怎么查人家帮我订的机票。	344
能查到我的行程么	258
你好为什的我未来的行程没有显示	153
儿童乘机需要	26
选座的页面在哪里找	299
何时开始选座	18
怎么查看全部行程	344
选坐位不知道在哪里操作	299
为什么我实名验证后没有往期的航班	82
认证提示认证格式错误怎么回事	36
我的行程开放值机后为什么没有短信通知	116
化妆品可以托运么	314
我的航班为什么不可以值机选座位	362
可以尽快审核吗	300
为什么做不了值机	362
请问，托运可以带剪子，螺丝刀，钳子之类的东西吗？	314
服务热线电话号码多少	297
440513199710024026 陈悦燕 名字输错	140
无法选座	362
为什么两个月前选的座位被占用了	46
查询订过机票价格	78
请问你们的客服电话是多少	297
一年前的行程记录查询	61
身份证丢失怎么乘机	126
电子发票在哪里？	327
彩妆可以带上飞机吗	273
手机选座页在哪	299
昨天到客服一直没有回复我，请问有电话号码？	297
航旅纵横客服电话多少	297
如何下载登机二维码？	253
我买了15公斤的行李，有点少，能增加买吗？怎么买？	179
你好我有两个旅行箱一个背包可以免费托运吗	310
QQ群号码不对	228
牛肉和盐可以托运吗？	314
选座后取消	252
我想问一下，我定的航班，突然取消了	120
没有取消座位按钮	252
你好，昨天已经值机，座位号为什么变更了	176
已经买票了	218
dr6584的19号怎么值不了机位。	362
为什么没有电子客票号	336
行李箱托运损坏了怎么办	7
怎么退票	120
新护照怎么无法添加	203
孩子证件为什么不能选座？	5
我刚才操作失误，证件需要重新认证，麻烦帮我取消现在的证件，那个是我爱人的名字	238
我在手机上值机了，到时候可以打印纸质登机牌么	83
东方航空公司客服。	321
选座位什么时候开放	18
选座位在哪儿？	299
如何更改登机凭证邮箱	191
请问14号下午14.55的郑州到乌鲁木齐的JD5383首都航空行车可托运是多少公斤？	254
等于没说	175
什么情况能把之前选好的座位换成其他座位	176
已经值机成功，还需要柜台取纸质登机牌吗	83
怎么买票	218
怎么在次办理儿童值机	5
值机预约	65
没有任何凭证怎么添加行程	82
需要纸质行程单报销	327
路线图如何添加国际航班	82
怎么取消或修改已认证的证件	13
我给小孩订票，小孩的行程怎么看？	147
用户名及密码忘记，无法认证	301
为什么我用微信授权不能立刻认证	203
你好什么时候可以选座位呀	18
我以前认证过，但是忘了密码，现在重新认证不了	203
连接超时	111
如何订瑞丽航空的机票？	218
怎么把小孩选座位加在大人上	5
添加护照	224
FM9451昆明长水14点飞上海，机上有配餐吗？	131
可以托运香烟吗	314
刺猬是不可以的对嘛	273
用航旅纵横拍的飞行照片在哪里找呀？	281
怎么查询其他人位置	325
更换护照后如何办理证件认证	216
帮他人选座	172
请问是每个航空公司都可以值机吗。	280
我16号的行程，为什么还不能打印行程单	327
人工客服	297
我们需要电子机票行程单	327
第一次乘飞机的流程是……	108
非本人行程，不可值机	172
内地飞澳门，需要提前几小时到机场口	275
怎么查预定的机票	344
你好怎么帮别人值机	172
删除旧护照信息	238
我自己可以选坐，为何帮朋友选择，就这个提示	243
航班保护中是啥	329
国际航空怎么看不到	31
最晚什么时候办托运	275
国内行程会自动导入嘛	82
我的航旅纵横，为什么不能手机值机选座	362
加了QQ号一直没人接呀。	228
去香港儿童可以选座妈	5
东航值机好可以在自助机上打印登机牌吗	95
为什么我不能进行值机选坐	362
购买航班延误险怎么办理赔付	241
没定机票咨询各屁呀？	175
上个月的记录没有？	82
没有身份证可以乘机吗	126
福州到香港的机票可以值机吗	280
发票可以不和机票同时邮寄吗	327
帮他人值机	172
机场能办临时身份证吗	126
我现在因故误机了，如何取消原航班值机?	252
电脑要托运吗	314
我定的21号深圳到上海的机票，为啥显示今晚的？	218
在哪购买机票	218
国内航空如何选座	299
非托运行李不能带什么	164
怎么搜索机票后无法购买	218
请问值机后还需要到机场打印登机牌吗？	166
Ca1321航班无法值机	362
帮我查一下航班	344
为什么选座选了两个人只看到了一个人的	362
总是认证失败，说证件已被其他账号占领	30
为什么我去年出国的行程没有显示	31
无法办理值机呢	362
如何认证	224
头等舱是免费改签吗？	120
软件一般在起飞前多久可以选座	18
西藏航空不能手机值机吗	316
如果找人工服务啊	297
旧护照 行程没被更新	82
可以随身携带的行李	164
显示两天内没有我的订单	1
手机怎么办不了值机？	362
东方航空怎么不能选座位吗？	362
发票怎么获取	327
您好，可以选位置不?	299
接机发票	15
第一次做飞机因该怎么办	108
升级最新版本	361
座位信息在哪	325
我昨天在你们这儿订的接机服务，结果首汽约车司机没有来接我，害我动车晚点在杭州多住了一晚，但司机钱已经收了，联系首汽约车客服，说要找你们处理，这事该怎么办	219
共享的航班能手机办理值机吗	299
现在给我换的座位我不满意为什么取消不了？	195
添加行程还没有加入	82
收不到注册验证码	206
定型喷雾可以托运么？	314
没法选座位	362
如何提取相片	281
你们这上面能不能在线购买机票？	218
儿童怎么办理值机	5
什么是常客卡	44
怎么没法手机选座呢？	362
选好座位可以更改吗？	190
保存保存同行人	33
国外航班不会显示吗	31
护肤品150ml 可以托运吗？	314
我需要行李托运的电子发票	327
不支持手机值机	362
都没有这些怎么坐飞机	108
厦门航空公司电话	321
你好 我要删除认证证件信息	238
托运行李价格多少	179
航站楼在票的哪里看	181
好的，谢谢！	317
儿童已经取消值机了，大人怎么取消不了？	195
这软件有订票功能吗？	218
现在都支持哪家航空公司在线值机	280
您好，我的身份认证一直做不了	203
托运行李超限可以和同行人一起算吗	310
如何为同行儿童选座	5
如何修改密码	149
你好，如何添加好友的航班信息	147
我跟你们反馈了半天有用吗？	175
请问如何在出租车乘车口要一辆车	339
我用身份证号码订票，可以用护照登机吗	106
为什么明天的航班到现在还是不能值机	362
八十岁的老人可以坐飞机吗？	285
儿同为什么不能办理值机	362
为什么没有我出国的记录	82
如果取消值机 会不会影响上飞机	282
请问8l9616取消了吗	258
如何打开离线模式	334
已经网上值机还可以取消吗	252
老人乘机需要什么条件	285
亲，我的国际航班都没有显示	31
我的护照需要更改	216
亚行怎么导入行程	82
托运宠物	314
已经通过网上值机，还可以去换取纸质登机牌吗？	83
如何办理值机？	299
您好 怎么改签	120
打印行程单	327
在网上购票    到机场拿身份证在自助机直接打印登机牌吗？然后过安检？	108
哪里预约座位	65
CZ了3377不能值机吗？	299
账号已经被认证 但是原来的账号忘记了怎么找回	301
每个人可以免费托运多少东西	310
为什么预选座位被调？还要预选干什么呢？	127
别人帮我汀机票怎么查	82
请问从胡志明市到广州白云机场，托运一件行李不超5KG需要出拖运费吗？	310
换人工服务	297
可以添加家人信息吗	352
怎么在线选座	299
机场雷达如何打开	91
如何查询我买到的机票	344
联程换飞机吗	38
你好，喷雾可以托运吗	314
东方航空 行程单怎么打印	327
查不到票	82
取消个人乘机凭证	165
你说的界面没有可享服务页或行程详细页	82
护照没办法添加，总是提示英文与中文不符	140
有余票为什么订不了	218
飞行途中，航线无法查看	344
点击取消值机无法解决	195
无法手动添加行程，有报错	201
我想要改机票	120
有联系电话吗	297
为什么我的英文版机票出行单上面没有电子客票号	336
经停需要下飞机吗	38
为什么显示已开放值机 缺提取不到我的行程	82
常用联系人的页面，在哪里？	77
里程累计	88
这个软件可以买票吗	218
怎样把软件分享给朋友	294
为什么我的航班自动值机了？	70
手机值机  座位上有锁。	174
如何为儿童值机	5
手机值机后还能托运吗？	156
已满12岁，没办身份证，如何购机票	64
可以在线办理值机吗	299
手机关机可以托运吗	314
儿童座位怎么值机	5
航空公司电话	321
这个版本是不是最新的？无法删除认证的护照	238
航旅的客服电话？￼	297
今天Gs7886航班取消了吗？	138
取消值机不能取消	195
报销凭证打印错了	327
两个人同时预选座位，我怎么看同行人是否已值机？	325
哪里可以看机票	78
什么时间开放手机选座	18
哪个位置不会被机翼遮挡？	257
帮忙把5月份的行程单邮寄给我	327
咸阳机场+临时身份证办理	126
7月13日深圳去重庆的深航ZH9425需要申请一份素餐。谢谢	187
不行	175
我都没有注册过、为什么显示我的信息已经被注册了	30
你好！请问怎么选座？	299
山东航空办理儿童值机	5
如何更改已认证的信息	216
中转行李托运能直接到目的地吗	186
为什么不显示国际航班	31
用身份证查已订机票	147
帮老人买了机票，怎么提前选座	65
如何帮别人办理电子登机牌	28
为什么我没有全日空的行程	31
人工电话是多少	297
小朋友怎么直机	5
能否购买机票？	218
刚买了机票，怎么没有显示呀	82
机上wifi怎么申请	23
郑州机场地服电话	42
方便，有电话联系一下吗？	297
不能添加同行人怎么办？	68
更改语言	304
如何与儿童一起办理值机？	5
加入钱包	169
很多航班没有显示	82
同行人登机牌	28
儿童如何办理值机	5
办了值机以后要托运行李，还是要先去换登机牌是吗	156
显示非本人行程不可值机	358
阿胶糕可以托运吗	314
怎么帮别人选座预留座位	70
怎样取消执机	252
我都不能办理值机什么情况	362
没有去南昌的机票显示	82
请问我有一个从深圳到重庆的航班为什么不能退改票？	120
我有几次行程为什么看不到呢	82
有没有纸质的报销凭证	327
怎么绑定身份证	224
删除已认证的证件	238
身份证丢了，乘飞机怎么办	126
怎么帮助他人办理值机	172
电子行程单在哪里查到	80
请问哪里可以查到乘坐航班平面图	344
怎么为他人预留位置	70
只带出生证明可以吗	64
下面的机票为啥没显示	82
我朋友帮我买的机票该怎么查询	344
贵阳机场派出所电话	42
为何我不能值机？	362
好的  谢谢	317
8年前的飞行信息能查到吗	61
手机值机后可否去柜台办理行李托运	156
你好 证件无法认证	203
改签费用	120
旅豆可以购买么	56
有人工服务吗	297
国际航班可以显示吗	31
孕妇可以坐飞机吗？	213
儿童需要换登机牌吗	171
删除证件	238
国外飞国内能否查行程	344
你们有没有客服电话	297
航班延误，值机停办时间是否更改	49
同航班群	251
我需要客服电话	297
怎么拿发票	327
只带护口本行吗ll周岁	64
不能取消值机的原因是什么	195
怎么看不懂电子登机牌了	253
贵宾室在哪	349
我联系我的客服没人回答我卜	297
国际航班是要取票后才能显示吗	31
在线选座同行只能选三个人的?	46
如何取消别人的值机	21
如果预约wifi	86
第一次坐飞机不知道相关流程	108
电子登机牌乘机后没有打印行程单	327
我想问下电子登机牌可以换成纸质登机牌吗	166
为什么只能添加2个同行人	46
两个行程中的第二个如何预约选座	65
值机二维码	253
发票怎么开？	327
五人同坐一班飞机，值机选座，添加常用人，为什么最多还能选两人？	46
预约值机什么时候能成功	127
提示非本人行程	50
订票怎么定	218
有电话吗	297
你好，可以查到我一年前的国际航线信息吗	61
改名	140
我已有17000左右里程了，可以用里程的换升仓吗	90
mu786不能办值机	362
你好我16号晚上出行北京，现在没有显示待出行信息	82
选座位后，能办理托运吗？	156
为什么我的座位被更改了	176
行李托运限额多少斤	310
客票监控	101
我需要修改身份验证，怎么办	216
在哪里加入同行人	33
我想选前排座椅，请问什么时候能值机？	275
值机怎样操作	299
Qq号不存在	228
我要注销此账号	335
删除常用联系人	122
有人吗	150
如何绑定东航会员卡	24
儿童 值机	5
定好的机票查询	344
学校手工锤子能办理托运吗？	314
选座成功提醒不	325
办理选座在哪	299
我时间来不及了，托运怎么办	275
行程积分兑换里程，有机票吗	20
姓名和证件号不符怎么修改	140
行程丢失	82
只凭身份证怎么查航班	147
无法替家人选座	362
只知道身份证号，怎么查询是那个航班？	147
请问，国际航班提前多长时间可以手机选座直机	18
什么时候开放选座	18
拥挤率是什么	221
我要删除过期护照	238
你好，如何成为常客	298
22寸行李箱需要托运吗	319
您好，如何取消值机	252
飞机起飞前多久可以托运	275
可以帮他人值机吗	172
笔记本电脑可以托运吗？	314
航旅登机牌在哪里？	253
是穷雇不起员工吗	175
如何查询本人能不能买飞机票	218
沐浴乳可以托运吗	314
12周岁应该买儿童票还是成人票	26
登机时间	275
成都航空EU2270明天晚上21点45的航班现在不能帮别人值机吗？	316
我咋么选座	299
如何选座位	299
你好我的手机重装了系统，航旅要求认证，无法认证	203
怎么添加证件	224
发票问题	327
十六周岁以下的儿童可以用户口本登记	64
已经办理值机，但是二维码登机牌在哪里	253
超重提前买	179
网上值机之后还可以改签吗	120
网上订的座位A6、现在变A13啦、怎么回事？	176
好的，知道了，谢谢您。	317
为什么显示我未乘坐	357
境外行李托运限额	310
为什么我之前定好的座位被换了啊！！！	176
如何用航旅纵横查询其它人的航班信息？	147
值机后可否更改座位	190
值机无法增加同行人	68
国际机票在哪里可以查到	78
自购刀具可以托运吗？	314
怎么选择飞机座位？	299
你们没有人工服务吗	297
首都航空公司服务热线电话是多少	321
我的钱包在哪里可以找到	169
机票改签之后没有显示，还是旧的信息。	82
行李托运多少斤是免费的	310
延误没有餐食吗？	258
那个之前付了钱改签为什么机票显示提醒没变	263
小孩子做飞机需要带什么	64
怎么打印纸质登机牌	95
Sb	175
为什么不显示我的行程在航线图里	356
怎么打印电子发票	327
飞机延误吗？	138
我的手机号码为什么绑定的是别人的身份证，我没有在你们的网上下载过订票	30
为什么2010年的飞行记录没有呢	61
他人帮我买的机票，怎么查询	344
明天从马德里到西安的Mu264为什么还没法值机？	18
你好，别人帮我定的南方航空的机票我自己为什么查询不到	82
如何获取常客卡	298
如何添加第二个乘客	33
英文名与中文名不匹配	372
如何选位？	299
购买餐食	131
我怎么取消值机	252
请问客服电话	297
如何打印登机牌	95
老是值机失败	362
你们人工客服电话是多少	297
为什么我预选的座位会调整	271
怎么我有一个7月6号的行程没显示呢	82
怎么查询航班信息	344
查询订购的机票	78
手机值机后 是否可以改签？	120
怎么帮别人值机	172
请问怎样查国际航班	344
飞机延误多长时间才给予理赔	241
手机提示开启个人保护，怎么回事	329
为什么我添加了同行人，在信息里找不到，再次添加又说存在着呢	68
我预约的37A的座位，为啥现在成了44K了？	127
增加行程单	327
请给我一个人工客服电话	297
中医药液可以托运吗	314
为什么我值不了机	362
open票如何使用	267
行李托运能托运酒吗	314
姓名没有问题 但无法办理值机	362
同事帮忙订的航班，能查到航班号吗	344
你好！请问：我是7月17日的机票航旅纵横已显示已值机是什么意思？	98
国际航班能预约值机吗？	280
南航可以带多少公斤东西上飞机	254
为什么，每次我要添加证件，都是证件格式错误	36
人呢	150
我为什么在航旅纵横上不能够值机	362
珠海金湾机场怎么办理临时身份证	126
能查询到谁给我买的机票吗	258
一般出什么时候能出电子登机牌	253
有没人工服务	297
取消值机什么意思	252
常用联系人的行程怎么查询	147
HU7736机翼的位置在哪几排	257
以添加QQ群，多久能通过	228
值机无法取消	195
小孩子怎么认证	224
纸质登机牌丢了怎么在app导出电子登机牌?	95
取消值机还可以重新选座位吗	302
怎么帮助别人选座	172
在哪里添加替别人选座	172
你好想注销此账号	335
怎么查我下载的版本是不是新的	361
为什么我直机不了	362
你好 怎么选座位	299
新加坡航空托运一米二的行李	310
认证护照英文姓名失败	203
取消座位	252
我想问问这个护照信息输入为什么有些查不到航班	82
乘坐飞机需要什么证件	106
从柏林到北京行李限额	254
开发票	327
没什么不能选座	362
我要预约儿童餐，素餐怎么做？	217
海南航空人工客服电话	297
化妆品超过100ml可以托运吗？	314
想知道以前的行程 但是手机号换了	58
护照可以国内登机吗	106
选座位在手机值机里面吗？	299
机翼旁边靠窗的位置有哪些	257
托运违禁品	164
您好！怎么选川航3U8878航班6月23日的座位号？	299
可以打印电子发票吗	327
经济舱有餐饮服务嘛	131
如何购买机票	218
离线模式怎么用	334
身份证过期能过安检吗	139
客服电话是多少	297
不支持手机选座	362
台湾同胞，如何值机？	299
为什么手机不能值机？？	362
如何买票	218
孕妇乘机	213
取消值机无法取消	195
这是我用过最费力的app	175
能不能人工认证身份证	224
婴儿乘飞机	26
托运行李超重怎么收费	179
延误险怎么赔付	241
想了解家人行程	147
我值机的登机牌看不到怎么办	253
你好，春秋航空怎么不显示	135
如何添加港澳通行证	224
如何帮别人预约选座	363
值机状态怎么查询	299
之前的机票号如何查找机票已使用证明？	344
如果座位被锁定，应该提前告知，怎么还能让预选。	174
只要下载pro版就可以最早看到2011年的行程了吗	61
怎么打行程单	327
出现不了历史航班信息	344
你好，添加的家人信息如何修改？	352
为什么改变我的值机座位	176
为什么我的身份认证失败	203
本人可以为同行人选座位吗	243
2019年已飞公里数	88
如何帮其他人买票	218
怎么选座号	299
已出行的国际行程如何添加到我的航线图中呢？	356
发票怎么取	327
保险公司延误险	241
怎么查别人的航班信息	147
为什么我自己选择不了值机？	362
护照信息怎么更改	216
如何查看常用联系人	77
怎样办理升公务舱	90
临时登机这名	126
你好 我的值机作为发生了更改	271
手机值机后，去机场如何办理	108
为什么已经直机好了，座位被换了	176
维珍航空可以值机嘛	280
补打行程单	327
我需要行程单	327
怎样订票	218
为什么不能购买机票	218
如何预留座位	70
座位信息从哪里找来的	325
我用200旅豆兑换了“机场雷达”功能，但对于苹果手机，是不是不用兑换，依然有这个功能？	91
实时选座如何添加同行人	33
你好，我想问一下为什么我值机值不了？	362
怎么样买机票	218
没有身份证怎么办	126
什么联程机票	38
你好，现在行程单是邮寄纸质的还是电子版的？	327
怎么退值机？	252
航班取消，已办理值机，如何取消？	125
无成人陪同儿童	180
请问在哪里可以查我的待出行机票	344
小孩怎么选座位	5
修改姓名	140
明天的飞机怎么不能选座啊	18
我在前两天就购票了。但是航旅纵横显示没有	82
电子值机牌可以直接登机么	22
客服电话是多少？	297
我要取消值机，让我先取消孩子的，取消孩子，又说不让取消	195
80岁已上老人乘机有什么规定	285
个人行程列表在哪里？	344
你好 怎么取消值机	252
为什么看不到行程	82
春秋的为什么没有显示	135
进去座位页面根本没有取消值机的按键	252
我的英文名不知道为什么被改了	372
值机取消不了怎么办	195
如何更改已储存的值机人信息	312
我要报销	327
为什么已显示值机状态，但又不能手机值机	362
为什么春秋航空的，在我的行程里找不到？	135
我近期的飞机发票去哪里找？	327
我是民航人，怎样认证成为航旅业内版？	224
请问怎么取消认证	13
如何退机票	120
如何预约座位？	65
请问我怎么查询我孩子的机票	147
怎么开发票	327
客服电话号码是多少	297
怎么验证机票真假	250
我可以为同行程的其他人值机么？	243
为什么不能添加同行人	68
我的账户绑定错了，怎么修改	216
行程添加不上	201
无法选座位	362
身份证过期	139
头等舱怎样值机	299
婴儿要不要选票	5
航班取消，扣除了接送机服务的取消费，怎么处理	0
儿童怎么没办法值机	5
机场大巴	339
现在不能手机值机呢？	18
国际机票能验真伪吗	74
接机，自动取消为何不退款	219
东海航空人工客服	297
如何查询历史机票的全价	78
是否能添加家人信息	352
请问我是东方航空，小孩子可以在手机上选座位吗？上海浦东到美国洛杉矶。	5
有人吗？	150
澳洲手机号无法收到注册验证码	206
垃圾软件	175
托运的行李箱重多少？	310
您好   我刚定的机票本来是7点多的  但是延误到9点40多    请问我们要几点到机场	275
身份证号查询机票	147
座位不可选是什么原因	174
用航旅纵横APP给自己和家人选座值机，生成了一个二维码（登机牌），我们还需要换纸质登机牌吗？这样一个二维码，可以让我们同时过安检和登机嘛？我们不需要办理托运。	166
坐国际航班，扫地机器人可以托运吗？	314
不能取消座位	195
手动添加的行程信息有误，如何修改？	354
飞机上有无线网么	23
no	175
你好！请问我可为他人申请四川航空的升舱服务吗？	90
没有行程信息	82
你们的体现非常不好	175
为什么无法行程验真	74
没有买机票，为何显示登机提醒！？	50
问下怎么开电子行程单	80
怎样联系航空公司	321
如何为家人值机	243
座位是在你们app上定的，航空公司需要联系你们，更改的	190
知道对方身份证号码如何查询对方预定的航班	147
可以买机票的吗	218
为什么我无权查看自己的信息 为什么提示我开启了行程保护	329
为什么我之前的国际航班没有在航旅纵横Pro上显示？	31
你好，我昨天去柬埔寨的航班为什么没有显示	31
如何查询我航班已经约定成功？	245
行李超额怎么收费	179
如何查看照片	281
你们人工电话	297
值不了机	362
我的认证问什么失败了呢	203
航班晚点凭证	43
我怎么添加别人的电子机票？	28
值机预约成功会怎么显示	65
账号注销不了	335
值机取消不了	195
你们客服电话多少，我找你们有个事情	297
你好 可以添加别人的行程吗	82
白痴	175
预定了机票，怎么不显示待出行订单？	82
证件姓名怎么修改	140
什么不能托运	164
电子登机牌二维码从哪获取	253
我们一共4个人，已经给三个人选了座位还有一个怎么选	46
能改签？	120
同行人添加？	33
怎么给别人选座位	172
可以托运300ml的芦荟胶么	314
身份证丢失咋登机	126
你好，我想问一下怎么能查别人的行程	147
添加联系人	352
