label2_id	text
为什么没有机场泊车优惠	262
这个软件怎么越来越垃圾了，国际航班不显示，国内航班也不显示	31
时间来不及了快速托运	275
南方航空电话	321
没抢到会有行程吗？	82
托运液体	314
孩子证件为什么不能选座？	5
免费托运行李额度是多少？	310
能不能人工认证身份证	224
为什么之前的航程没有在内	61
刚出生的婴儿能乘飞机吗	26
能为别人选座吗	172
如何打印登机牌？	95
不会回信息吗？	175
我以前认证过，但是忘了密码，现在重新认证不了	203
当地时间7月5日s7418纳德姆飞莫斯科没有添加上呢？	82
预定儿童餐	217
用手机办理值机后，还可以办理行李托运吗？	156
查不到票	82
为啥值不了机	362
吸烟区	110
儿童乘机需要带户口本吗	64
我怎么不能手机值机	362
火锅料可以托运吗	314
如何删除其他乘客信息	312
订完票怎么不出订票信息	6
哪里选择同人值机	299
我可以在这里帮别人买票吗	218
可以值机多少次？	302
请问飞机延误了，手机上也值机了，还需要按延误前的准时时间去值机吗	49
怎么买飞机票	218
2周岁以内婴儿登机证件	64
如何查询历史机票的全价	78
换了护照，之后的行程看不到	82
支付参数异常	111
天津航空，西安直飞伦敦，行李限额是多少	254
我在APP取消不了值机	195
我怎样选坐位	299
提前多久关闭值机	275
我要报销	327
为什么查不到手机选座	325
航线图如何查看	148
在线值机无法办理	362
不能提前选座吗	65
无免费托运额的机票，托运要多少钱一公斤	179
可以帮别人查看飞机票吗	147
从哪里选坐位	299
电子登机牌在哪	253
你好，荔波机场不支持电子登机牌，那机场有值机柜台可打印登机牌吗？	40
发票怎么申请	327
请问认证不通过是什么原因	203
：换新护照信息怎么处理？	216
接机，自动取消为何不退款	219
想要改签可以吗	120
我未来的行程没有显示	153
取消未成年人值机座位。	252
托运行李有大小限制吗	310
航旅纵横卖机票吗？	218
开具延误证明	43
旅游团队票可以选座吗？谢谢	256
为他人选座	172
航班保护中	329
为什么不能选择安全出口位置	154
快速选座功能在哪	299
你好 怎么选座	299
在线值机时间	18
吸烟区在哪儿	110
联程换飞机吗	38
登机时间提示错误，导致我没有登机。如何处理	207
28寸的行李箱可以托运吗	310
没有NFC功能验证不了身份证怎么办	99
常用联系人页	77
不能取消值机怎么办	195
如何查看行程单	80
中医药液可以托运吗	314
常客卡在哪	16
办理贵宾卡	353
陶笛可以带上飞机吗	273
预约值机什么时候能成功	127
明天的航班，今天值机选座紧急出口为什么选不了	154
用航旅纵横拍的飞行照片在哪里找呀？	281
订接机服务，订单有误，用户取消订单为什么不退费？	219
想知道以前的行程 但是手机号换了	58
办理两个人的值机只有一个登机牌吗	28
可以帮朋友出电子登机牌吗？	28
为何儿童不能选座	5
改签后同行人添加不了了	68
随行儿童如何一起办理登机牌	171
卷发棒可以随行李托运吗	314
航班取消，改签需要取消值机	252
军人证件怎么添加	224
请问选座位同行最多能选几个？	46
CA8203航旅纵横上选的29C，但实际拿到的是29B	176
如何报销行程单	327
春秋航空是不可以选座么	316
Cz8122为什么不能办值机	330
电子登机牌怎么登机	95
选座位页面找不到，工具箱页面在哪里	299
路线图如何添加国际航班	82
可以托运防晒喷雾吗？	314
已办理值机，现需退票，无法到柜台办理，如何处理？	120
衮	175
孕妇乘机规定	213
页面哪里自助选座位	299
值机座位是否保留	299
怎么查航班起飞的航站楼	181
我需要重新预定座位	65
怎么能再次注册	224
儿童票不能提前手机值机是吧？	5
app值机了还要打印登机牌么	166
怎么在次办理儿童值机	5
安检托运程序	108
怎么添加同行人手机值机	33
我怎么帮朋友升舱	90
不是，要添加行程，查看航班状态，为什么添加不了。	201
我想帮我妈妈值机	172
我需要客服电话	297
我想提前托运可以嘛	275
怎么给同乘的儿童选座	5
怎么用微信认证	224
这种情况怎么取消值机	252
我要开发票	327
座位是在你们app上定的，航空公司需要联系你们，更改的	190
牛肉和盐可以托运吗？	314
未带身份证	126
如何添加其他人身份	71
航班起飞前多久就不能用手机值机了	18
东航国际航班儿童值机	5
我联系我的客服没人回答我卜	297
我的航班为什么取消了	258
只带出生证明可以吗	64
没有人工客服吗	297
你好！有电子登机牌了还可以打印纸质登记牌吗	166
有电话客服吗？	297
我在智行上帮四位朋友买了四张机票～为什么不能先预约座位呢～	46
我的电子发票开错了，需要重新开怎么弄？	327
咸阳机场+临时身份证办理	126
为为什么实名认证后没显示明天的行程？	82
不能帮他人值机	362
为什么境外飞行看不到	31
已经值机的机票能退吗	120
怎么申请有氧仓	134
为什么我选不了，提示还未值机	362
飞行次数不对啊	88
如何添加更改常旅客	240
儿童登机	26
可以订机票吗	218
怎么看帮别人预约值机的内容	234
我选了座位了，没看到什么时候值机	18
行李箱托运费多少钱	179
选座位在哪儿？	299
可以骂人吗😓	175
飞机延误 退票	120
账号忘记	301
我怎么不能选座	362
我为什么不能身份认证	203
请问，山东航空我在航旅纵横手机值机后还需要到机场办理值机吗？可以直接登机吗？	83
你好，什么时间可以值机	275
我的钱包在哪里可以找到	169
可以向你查询电子客票号吗？	336
如何通过身份证查询航班信息？	344
投诉 在贵平台预定了接送机服务 但是无法开具发票	15
还是不行啊	175
购买餐食	131
不支持购票？	218
国外航班没有显示	31
我六月二十号西藏航空希望办理值机，怎么办不了	316
我的航班什么时间开放选座	18
取消值机还可以选座位么	302
行程单上为什么有样例	327
你好，我名字变更了信息显示不出来	140
找不到 常用联系人 页	77
你好什么时候给我选的值机呀	275
手机选座在哪	299
我要值机	299
飞行计划在哪看	12
行程单电子版	327
机票行程单打印	327
婴儿坐飞机需要什么证件	64
我想问，刚刚兑换的口令，为什么过期或不存在	76
忘记就账号了，认证不了怎么办？	203
时间赶不上托运怎么办	369
新护照不需上传照片吗？	224
手机值机后，能在机场换到纸质登机牌吗	83
只要下载pro版就可以最早看到2011年的行程了吗	61
如何变更座位	190
为什么你们显示我退票了	32
为什么手机不能值机？	362
mu786不能办值机	362
我看到呼市到广州航班上有正餐，我想预订素餐，怎么订？	187
你们客服电话是多少呢？	297
儿童如何值机	5
请问14号下午14.55的郑州到乌鲁木齐的JD5383首都航空行车可托运是多少公斤？	254
选座时，带锁的，是没法选的吗？是需要付费才能选吗	174
航班不支持手机值机	362
如何办理值机？	299
你好，我要值机的时候要连朋友的一起值机怎么办理	243
已值机还可以改座位吗	190
选座什么时候正式开放	18
验证码超次	206
最晚什么时候到机场	275
zh8562请帮我取消值机	252
证件上名字写错了	140
微信号是什么	233
为什么孩子值不了机啊	362
行程单原件	327
你好，办理值机显示非我本人值机，不可办理	358
如何查询我航班已经约定成功？	245
常用联系人在哪个界面	77
添加认证输入身份证号为什么总显示格式错误	36
登机牌可以补打吗？	264
国际航班查不到吗？	31
航旅纵横Pro无法下载	338
值机管理中为何找不到值机记录	325
可以帮他人值机吗	172
如何与儿童一起办理值机？	5
为什么我的app不能值机.别人的app却可以操作	362
接机发票	15
去哪里值机	299
如何帮我的宝宝值机	5
报销机票怎么打印	327
托运收费吗	310
烟和酒能托运吗	314
为什么有我没订票的行程	50
乘机凭证	54
值机只能帮同行两个人值机吗	46
找不到座位界面	325
客票暂不支持手机值机，要往柜台办理，这是为什么	362
这个不可以直接订票吗？只能查询航班票数？	218
电子行程单能发到邮箱嘛？	80
海航的行李限制是多少公斤？	254
怎么预选座位？	65
我要认证	224
东西忘了拿，在飞机上	308
我们同行人为什么值机不显示电子凳机牌	28
天气	84
我的账户绑定错了，可以修改吗？	216
你好，我们是川航，刚刚给孩子办理了手机值机，孩子的登机牌是不是只能到柜台去打印，不能用自助机器打印啊？	171
申请取消6月17深圳到上海的厦航值机	252
选完座可以改吗	190
我想升舱	90
值机能不能大人和小朋友选择在一起？	5
为什么显示我未乘坐	357
最早可以查到多久的航班	344
航班自己取消了行程，我怎么办	120
最早可以查到多早的行程	344
手机值机需要打登机牌吗？	166
什么东西能托运	164
怎么下载电子行程单	80
如何查看值机信息	325
更改证件号	216
怎么查看全部行程	344
为什么不能手机选座了？	362
乌鲁木齐到阿拉山的飞机有没有 具体的时间有没有	258
选定的座位取消之后还能再选择吗	302
深圳航空班机可以手机在线为儿童办理值机吗？	5
我怎么用身份证查询机票	147
托运的肝素针剂，医生处方在办理托运时出示吗	314
添加不了第三位同行旅客	46
加了QQ ，没有人验证？？	228
航班免费托运行李多少斤	310
靠窗的飞机昨座位怎么选	257
一个大人一个儿童怎么值机	5
有一张不能值机	362
名字错了 怎么办	140
小孩怎样与大人一起值机？	5
我以前的行程为什么不显示	61
哥哥可以带12岁以下儿童坐飞机吗	64
我的行程单如何获取	327
你好，通行5人，如何同时选座	46
天河机场+临时身份证办理	126
预约选座问题	65
我想问一下，我定的航班，突然取消了	120
网上选座最多同行人是几个？	46
是证件认证里的名字拼写错误	140
您好，请问显示可以值机，但是点进去页面选择完座位之后显示选座未开放是为什么？	18
为什么国外的航空没有记录	31
常旅客怎么申请	298
我的航班取消，重新补班，如何选座位	190
儿童带什么取栗	64
脑残	175
已经网上值机还可以取消吗	252
人工客服电话是多少	297
坐国际航班，扫地机器人可以托运吗？	314
我可以为家人办值机登记？查询家人的电子客票号吧	172
我的身份证被其他账户认领	30
第一次乘飞机的流程是……	108
座位信息在哪	325
可以托运液体防晒霜之类的吗	314
取消值机什么意思	252
怎么添加不了同行人	68
怎么添加行程	82
怎么通过sfz查航班	344
查订单	344
泰航怎么办理值机	299
临时身份证怎么办	126
改手机号收不到验证码	206
为什么座位会被锁定了	174
怎么办理报销凭证	327
办理完行李托运之后可以用电子登机牌登机吗	296
你好，机票改签你们的信息不更新吗？	263
关闭值机服务，怎么取消值机	252
你好！请问7月16日海航7304航班什么时间才开放选座，目前我看到的信息是“航班保护中”。谢谢！	329
托运行李一个行李箱加一床棉被是不是免费	310
洗发水可不可托运	314
支持电子登机牌的城市	40
我需要人工服务	297
值机没有座位	362
没有身份证可以乘机吗	126
如何用身份证号查询机票	147
国际航班如何查询	344
请问有没有提供晚餐？	131
购买机票可以开发票吗？	327
我为什么不能预约值机	41
你好哦 我想换一个位置	190
我现在为什么不能值机？	362
怎么定票	218
如何查询我买到的机票	344
取消的办理值机手续。	252
你好，问一个问题。我儿子的下周一个航班加拿大航空的从上海到蒙特利尔直航，加航官网显示是7月23日上海浦东16：50起飞，但在他本人的航旅纵横上显示是7月22日16：50。请问为什么是22号	207
替别人值机	172
儿童怎么办理值机	5
我想买张6月21日深圳到南京的票	218
拥挤度是什么	221
我添加行程的时候显示已存在，但是没法值机	366
您好，如何取消值机	252
阿胶糕可以托运吗	314
报销发票在哪开	327
开不了发票啊	327
25排靠窗吗	257
西藏航空不能手机值机吗	316
为什么我之前定好的座位被换了啊！！！	176
飞机发票	327
我要补行程单	327
7月14日乘SC8065，为什么查不到行程？外方统一订票。	82
新加坡过境签	303
查询机票次数超过限次	341
如何打开飞行模式	334
啥时值机	275
可以几件托运行李	310
春秋的为什么没有显示	135
一次性刮胡刀可以不用托运吗	314
怎么网上值机	299
app不能顯示我的行程	82
儿童坐飞机需要户口本吗？	64
已经手动添加但还是无法显示	137
这几天为何不能显示未来机票行程	82
请问6/5的航班什么时候可以网上办理值机	18
通过你们约的接机和送机的发票怎么开	15
航空公司电话	321
方便，有电话联系一下吗？	297
怎么累计里程	88
军用迷彩背囊能随身携带上飞机吗？	273
不是直达的航班为什么查不到	82
我要预约儿童餐，素餐怎么做？	217
如何添加国际行程	31
东方航空航班可以在航旅纵横上值机吗	280
没什么不能选座	362
能帮我看一下我在线选座是否成功了吗	325
能添加其他人的行程吗	147
儿童如何跟随成人值机	5
选座橘色黄色	174
国泰航空行李托运超重多少钱一斤	179
客票号中有字母怎么不对？	205
换了手机号	58
能添加别人的行程值机吗	172
限制消费人员可以购买机票吗	218
怎么开发票	327
你好 我的同事 束志明32030319620226001X 无法注册 好像不识别身份证号码 怎么办？请解决问题	203
我2014年前的行程提取不出来	61
非本人行程不能值机？什么意思？	358
普通人能托运蜂蜜吗	314
国际托运行李重量？	310
机舱安全出口在什么位置	257
值机失败，请稍后在试	362
为什么只能添加2个同行人	46
买的广州到成都，现想改深圳到成都？怎么办	120
婴儿要不要选票	5
取消值机不能取消	195
我要选座位	299
值机是什么意思	98
注销后重新再申请应该不会有以前的账号信息了吧	335
你好，请问为什么无法上传行程单	327
改名	140
有些国际航班没显示	31
机票搜索	78
请修改认证的姓名	140
网上直接座位被改了	176
你好，怎样取消值机	252
几年的旅行信息都没有了	31
我没有定今天的航班 怎么莫名其妙的有今天的航班呢	50
如何添加港澳通行证	224
机票查询	78
亚行怎么导入行程	82
怎样手机选座	299
账号注销	335
台湾通行证认证失败	203
大龄老人如何买机票	218
行李额购买票号是啥？	179
你好 在航旅纵横值机的航班，但无法取消值机了	195
跟团飞机可以选座吗	299
怎样兑换里程	25
添加了客票信息，说添加行程失败，是怎么回事呢？	201
孕妇服务	213
请问这个APP中如何预先选座位？	65
同行人只能有3个吗	46
飞机延误了怎么办	138
为什么添加身份证号上面显示证件格式不对	36
怎么绑定凤凰知音	24
你好 证件无法认证	203
手机值机了没收到短信	279
身份证丢了，乘飞机怎么办	126
直机禁止携带的行李	164
HU7869有没有餐饮	131
国内航班一般提早多久到	275
怎么看港澳行程	344
怎样才能为多个同行人员值机	243
我想问问，我能提供别人名字和身份证号码，能查他的购票记录吗？	147
手机值机无法取消	195
您好 怎么改签	120
我想选择紧急出口的位置可以吗	257
预约值机不成功	41
如何帮别人查询航班行程	147
麻烦帮我取消座位预留信息！	70
在手机上值机了，到机场就不用取票了吗？	83
怎么才能避开机翼	257
你好，由于飞机延误，我需要退票，请帮我处理。	120
带婴儿选座有没有优待	5
发票怎么开？	327
海南航空人工客服电话	297
机翼旁边靠窗的位置有哪些	257
帮他人取消值机	21
6月20日济南到泉州厦航飞机，电子发票如何获取	327
怎么为儿童手机值机	5
小孩无法添加为同行人怎么办？	5
我现在要退票推不掉，是携程网订的，在航宇纵横上手机值机的	120
未查到出行行程单	80
没看到预约选座？	65
请问平台上购机票是说没有行李免费托运额的，是不是就不能免费托运行李	179
KN2927是否延误	258
人工服务没有嘛	297
请问这个航班有免费行李托运吗？	310
请问如何用户照查询他人给定的机票	147
我买了2019年7月12日21时35分的机票，为什么到现在还不能用手机办理值机？	18
怎么添加常出行人吗	352
好谢谢	317
什么不能带上机	164
如何预约座位？	65
国际航班为他人值机	172
到南京禄口机场是T2还是T1	181
可以免费托运多少重	310
我怎么不能手机选座	362
SC8050航班什么时候可以网上办理值机	18
我可以为别人选座吗	172
我订的票是商务舱，为什么只能选头等舱的座位？	244
乘坐飞机禁止携带哪些物品？	164
Pro版在哪里下载	338
1在哪个页面找？首页只有手机值机而没有手机选座。	299
你好！为什么我值机时上面显示非本人不能值机	362
你好，充电宝必须托运吗	314
办理他人值机取消	21
迪拜飞国内能否查询是否购票成功	245
2岁儿童坐飞机需要什么证件	64
买了飞机票怎么没显示了	82
取消值机后还可以从新值机吗	302
改签同一航空公司没有航班怎么办	120
我想问一下，如果我想带宠物狗去外地坐飞机，需要准备什么相关证件呢	273
已认证的身份证号码填写错误如何删除	238
没有免费行李额是什么意思	179
暂不支持手机值机，是啥意思？是时间没到还是不允许手机值机？	362
为什么不能帮别人选坐	362
为什么我预选的座位会调整	271
如果别人给我订票，我手机完成值机后，别人还能不能退票	120
在哪买往返机票？	47
MU2065行李托运限重	254
怎么样订机票？？	218
以乘坐航班为什么显示还是未使用？	357
怎么给机票选座	299
从国外回来乘坐国内的航班，值机的时候证件用身份证还是护照？	106
你还，买飞机票时已经预定了座位，那在航旅纵横上就不用在选座位了吗	127
最早提前多久订机票	218
行程提取仅支持本人添加行程	82
我登记的名字跟你们出机票的名字不符	259
儿童如何办理值机	5
2010年的形程怎么查询	61
无法沟通	175
婴儿乘机规定	26
你好我想帮别人选座可以么	172
国际机票能验真伪吗	74
我是pro 版 为什么14年行程没有	27
怎么获取行程单？	327
你好！我预约值机为啥只能选3个人的座位，我有4个同行人，怎么预约值机？	46
亲 我新添加的航线经常没有在航线图上显示	356
小孩可以办理值机吗	5
还是不能给同行人值机	362
订不了票！	218
你好 我在办理值机过程中 提示同行的一名儿童与我们不同航班 我们六个人订的都是同一航班	5
南方航空的电话是多少	321
预约值机，需要多久位置能确定	275
电子登机牌怎样获得？	253
为什么有的航班不可以提前预约选座	41
你好一般什么时间可以预约值机	65
飞机上哪些东西不能带	164
用航旅纵横APP给自己和家人选座值机，生成了一个二维码（登机牌），我们还需要换纸质登机牌吗？这样一个二维码，可以让我们同时过安检和登机嘛？我们不需要办理托运。	166
值机怎么不能选同行人？	362
接机的发票为什么一直没有发给我？	141
我明天回国的机票怎么看不到	82
我没有开保护	329
如何添加其他乘客	33
请问怎么知道自己的航站楼	368
我要注册，怎么操作	224
起飞前多久停止值机	275
好的谢谢了	317
如何查询别人的航班	147
机舱安全出口一般在多少号	257
手机值机我收不到手机号验证码	206
cz8371明天起飞，我没找到可以选座	330
儿童自行座飞机✈️怎么买票呢	218
申请加群一天了，没反应。	228
SC航班什么时候可以选座位	18
可以帮助同行的人办理值机吗	243
我已完成6月4号的，为什么还是不能预约9号的值机？	41
软件可以选应急们通道的座位吗？我怎么无法选择	362
请问在哪里选我想要的座位呢	299
预约座位可以值机吗？	65
航旅纵横能购买机票吗	218
天津机场值机可以吗	299
经济舱有餐饮服务嘛	131
是到柜台上办理机票吗？	59
退机票	120
如果座位被锁定，应该提前告知，怎么还能让预选。	174
怎么样看座位	325
为什么有的历史航班没有显示	82
怎么提前预约座位	65
一直认证不了	203
今天孩子生日，坐飞机有惊喜吗	26
为什么我好多的行程都没有	82
发票的单号哪里看的到	327
已值机如何取消选座	252
怎么看实时航班	258
为什么我自己选择不了值机？	362
被限制了是什么意思	311
天津航空公司服务热线是多少	321
如何用身份证查看航班信息	147
自购刀具可以托运吗？	314
认证护照需要几天	249
没有办法取消值机	195
为什么出国的航班查询不到？	31
我的姓名进行过变更，如果重新进行认证	140
无法给同行人办理值机	362
什么联程机票	38
为啥明明有很多空位置，我不能选	154
这软件不能绑身份证跟我之前买的机票姓名有关？	203
如何为孩子办值机	5
春秋航空添加不上	135
去哪托运行李	369
如何查询我的电子凭证	253
我怎么取消同行人的值机	21
手机不显示已定航班信息	82
请问，可以帮我查一下我🈶机票记录吗	344
澳洲手机号无法收到注册验证码	206
我要办理值机，现在怎么办不了值机	362
你好我的行程无法取消值机	195
台湾的航班也可以在这里值机吧？	280
为什么我选完座  告诉我被占用 给我调到别的座位？	176
带婴儿能手机选座吗	5
怎么帮朋友值机	243
2015年前的行程	61
拥挤率是什么	221
为什么我的座位被更改	176
我的账号显示重复认证，我已经提交新的信息到你们指定邮箱	144
取消天津至乌兰浩特值机。	252
需要餐食怎么预定	131
为啥有的座位锁着	174
国外的出行记录没有	31
我买的明天的机票	218
如何为儿童值机	5
28月小孩子无法手机网上预约值机！怎么处理	5
我值机不了，为什么	362
使用过的航程还可以添加么	82
怎样查看已经兑换的口令	76
定了机票以后多久可以查到行程	344
彩妆可以带上飞机吗	273
为什么这次航班信息没提醒	82
你好， Ruhr 看到 一七年以前的飞行	61
航旅纵横离线模式怎么开	334
托运行李超限可以和同行人一起算吗	310
什么时候确定值机	275
你好 怎么取消值机	252
我要取消证件认证	13
可以买行李额吗	179
婴儿坐飞机需要注意事项	26
取消座位	252
国际航班能不能手机值机	280
同行选座可以选几人？	46
你好，值机值不了，页面刷不出来	362
你好。	150
飞机晚点提前多久通知	138
你好，我昨天去柬埔寨的航班为什么没有显示	31
你好，化妆品水乳液超过100ml 是需要托运么	314
国际航班酒水携带要求	164
取消某次航班值机会影响去机场柜台办理该次航班值机吗	282
国际航班可以显示吗	31
能查到我的行程么	258
婴儿如何购票	26
你好，为什么证件号码一致，但是行程显示不出来	82
查不到航班	82
怎么开启飞行模式	334
为什么不显示我的行程在航线图里	356
你们的服务超级烂 没人回复也就算了 并且给一个永远加不进去的QQ群	228
我朋友帮我买的机票该怎么查询	344
为什么孩子的身份证值机值不了？	5
我已经买了机票了，怎么查行程单	80
你们再不改善那些低端小问题 客户都跑了哟	175
飞机上可以用手机听歌吗？	57
什么叫open票啊	267
行程已经添加成功	82
晕	175
我的机票定了吗	218
多次值机失败，可以协助吗	299
为什么我给别人值机不了	362
怎么帮同行孩子值机	5
这软件有订票功能吗？	218
我今天只是修改了手机号码	58
我取消今天下午出发重庆到天津的值机业务取消不了	195
常用联系人在哪？	77
vip休息室	349
我九日下午乘国际航班  我没买头等座  有幸成为贵宾的  想知道  谢谢	353
删除原有用户证件认证	238
网上值机后如何登机	108
怎么和同程人一起选座	243
托运行李最迟需提前多久	275
笔记本电脑能托运吗？	314
客服人工电话是多少	297
怎么才知道开始选择座位了？	18
没有客服电话	297
怎么在手机上办理值机？	299
有预留座位是否需要重新选座	70
你好，怎么查看飞机时速和高度	286
OPEN票怎么办理	267
怎么提别人选座，自己不乘机	172
我想选前排座椅，请问什么时候能值机？	275
可以用手机选座位吗	299
乘机证件有什么	106
儿童用身份证乘机	64
航班延误，如何取消值机	252
我需要注销	335
有电子登机牌还需要办理纸质登机牌吗	166
如何删除自己的证件	238
我的机票信息都没显示，怎么操作啊？	82
携带刚出生37的宝宝该如何值机	5
访问次数超过限制	320
手机值机为什么所有座位都不可选？	174
如何预订座位？不是值机	65
自动值机之后怎么取票？	59
我个人原定的机票取消了，但是我在你们app上帮其他同行人预定的座位，现在我看不到信息了，怎么办？	82
我为什么不能值机？	362
你看吗？	175
身份证可以查定的机票价格吗？	78
人工客服电话多少？	297
为什么我的所有认证都失败了	203
你好，请问别人在他下载的旅航纵横上帮我订过机票，他有我的身份证号码和名字，那在他的旅航纵横上是不是就可以查到我今后的行程记录呢？	147
再哪里选座	299
乘机证件都有哪些	106
手机选座取消不了了，影响改签	195
我的怎么选不好座	362
老是值机失败	362
蚊香液可以托运吗	314
香港回乡证怎么添加常用联系人	352
9991956203992如何打印行程单	327
飞机上有无线网么	23
如何上传身份证认证	224
航班延误赔偿	241
为什么我不能给同乘人预约值机？	41
南方航空行李限额	254
我新换了护照，总是添加不了，说我的英文名字与中文名字不符，如何解决	140
印尼鹰航的行程为什么导入不进去	82
如何申请有氧仓？	134
我的里程在哪存储呢	88
我要改签机票	120
我的机票信息怎么显示不出来呀，	82
我的行程添加成功了，为什么没有显示	82
输入身份证查航班可吗	147
改签查询	120
补打登机牌	264
需要托运行李，就不能提前选座吗？	156
电子客票号在哪？？	336
这个软件能做什么	150
购买机票后多长时间可以查询到	218
我需要联系人工客服	297
可以手机选座了吗？	299
常用联系人在哪里修改	255
认证的护照姓和名写反了怎么改	140
你好， 为什么我看不到我飞韩国的行程呢？	31
你好我16号晚上出行北京，现在没有显示待出行信息	82
帮朋友选座位后可以出电子登机牌吗	28
同样航班，我朋友已经值机好了	243
如何为家人值机	243
物品遗失在飞机上	308
第一次做飞机因该怎么办	108
修改常用旅客信息	255
电子值机以后最晚几点可以过安检	275
在哪查询机票订好没有	245
选座时说我不是本人	358
保存保存同行人	33
费用报销	327
我现在上不了航旅纵横提示说：该证件己被其他帐号认证	30
增加行程单	327
机票报销行程单怎么邮寄？或者机场打印？	327
可以提前多久打印登机牌	275
为什么12年的查不到。	61
取消航班	120
怎么托运	369
已添加同行人 但值机不了	68
身份证有字母	145
托运行李价格多少	179
怎么订机票？	218
免费拖运行李的重量是多少？	310
怎么在app上买票	218
我最近购买了两趟飞机票，但只显示一趟可选座，后面的那趟如何选座？	218
ps288飞行了6个多小时，行程怎么才2000公里？	88
我在2010年9月份乘机从厦门飞往郑州，为何行程上没有显示？	61
为什么预约成功的座位，会被无缘无故的调换?！	176
如何为同行人办理选座	243
飞机可以带夹板吗	273
为什么一直显示非本人行程，不可值机呢	358
2012年的航班	61
行李转盘号查询	222
携带0-2岁婴儿如何值机	5
怎么办临时身份证	126
为什么手机选不了座	362
行程单没有怎么回事？	327
没订过的航班出现在航旅上了	50
液体托运	314
有余票为什么订不了	218
行李都能带什么	164
你还是没解决	175
客服电话号码是多少	297
为什么不解决取消座位的问题	252
你好，国际航班，手机选座不可以添加同行人吗	68
6月10日GT1096什么时候可以值机	275
如果预约wifi	86
能用身份证查询机票？	147
我要订票	218
如何帮朋友买票	218
怎么改常用乘客信息？	255
儿童网上值机	5
我只希望取消选座	252
国际航班饮料可以托运吗	314
错误代码3121	146
那如果我想网上值机呢？	299
为什么我的航旅纵横手机选座只能提早2天，而我朋友的航旅纵横可以提早好多天选座？而且猜一猜点不进去，只出现上一行程结算情况？	360
小孩在手机上能办值机吗	5
衣服能不能带上飞机	273
我们赶不上飞机，可以改签吗	120
如何购买票	218
电磁炉可以托运嘛	314
婴儿值机	5
春秋航空的行程找不到	135
你死了	175
是否补打行程单	327
可以重新分开开发票吗	327
我填写的信息都对的，在保存时候，显示提示我非本人行程，不可值机	172
托运行李额	310
照片在哪	281
为什么明天起飞了还是选不了座，说没有航班信息	18
我的行程只有2018年的，其他的哪里去了？	82
为什么我收到，济南到丽江的航班订票信息？	50
请问哪里可以选座	299
请问怎么买往返机票？	47
液体物品托运上限	314
no	175
HU7605航班行李限额	254
厦门T3航站楼怎么坐摆渡车到18检票口	368
这些位置是不是机翼旁	257
如何把航旅纵横APP推荐给朋友啊？?	294
为何无法值机，川航	362
行程单怎么打	327
请问从胡志明市到广州白云机场，托运一件行李不超5KG需要出拖运费吗？	310
升舱发票	159
提前多久可以值机	275
我要取消给别的值机，提示在工具箱操作，怎么找不到工具箱	299
延误险怎么赔付	241
全价机票怎么看	78
3人不能预约值机	46
天津航空公司的客服电话多少	321
请问，国际航班提前多长时间可以手机选座直机	18
2011年前的行程没有？	61
手机值机几号可以？	18
笔记本电脑可以托运吗？	314
你好，怎么选座位？	299
忘记密码，手机又更换了  怎么办	301
您好，国际航班行李限额多少啊？北京到塔什干，乌兹别克斯坦航空	254
您好 请问航班保护是什么意思？	329
怎么下载新版	361
托运违禁品	164
我不用QQ	175
航班仓位等级不同不能值机	362
为什么儿童不能提前预定座位	5
座号从哪里选？	299
经济舱可以选座  8A吗	299
航旅的客服电话？￼	297
在哪里打开电子登机牌	253
登机牌补	264
预定机票	218
为什么国际航班不能在航旅纵横上值机？每次都提示认证？	362
无法手动添加行程，有报错	201
想问丽江飞西安天津航空公司可以免费托运行李	254
我的证件提交输入错误了 但是没找到地方删除	238
国际航班延误赔付	138
电子值机后可否去柜台办理行李托运	156
我的航班座位怎么系统自动选了	70
接机投诉	175
网上值机最晚起飞前的几小时	275
我近期有没有订够机票	245
22号的mu220航班什么时候开始选座	18
为何有的航程没有记录	82
国际航班怎么没有显示	31
你这就没意思了小横	175
是不是我网上预约座位后，在去航空公司app办理值机	65
非托运行李不能带什么	164
为什么不能进行值机选座	362
更改不了座位怎么办？	190
航空电话	321
帮我看看16号17:35从福州-南宁的航班显示预警是什么预警呢	173
延误证明在哪里开？	43
MU551有午饭吗	131
手机选座后怎样修改？	190
手机选座好了之后，直接拿着行李箱去安检吗？	83
可以不托运的物品有哪些	164
好多座位全部带锁	174
航班信息没有显示	82
手机无法值机	362
互动你妈啊	175
怎么打印电子客票行程单	80
航班保护如何取消值机	252
参与了延误猜一猜，无法兑换机场雷达。	91
我要用原有手机号重新注册	58
值机不能取消	195
为什么看不见机票订单	82
值机为什么无法获取仓位图	160
本人没有绑定身份证，为什么显示已经绑定过了	30
我的护照信息姓名反了	140
安全出口位置	257
国内旅行，航班托运行李中，能托运几瓶酒？	314
如何帮儿童选座？	5
徐超杰，证件号：G34361731，删除原因：护照已过期	238
自航班起飞时间前多少个小时就可以手机值机了	18
為什麼我不能添加常客卡	167
改签机票	120
行程单打印不了	327
HO1840航班有没有免费行李托运	310
值机不了	362
别人帮我汀机票怎么查	82
冻海鲜办托运怎么包装	314
在飞猪网买的机票名字最后一个字输错了能改吗？	140
付费选座，如何取消	252
如何预留座位	70
为什么旧护照和新护照不能同时通过认证？	203
航旅纵横PRo版怎么下载	338
你好，小孩的坐位怎么不能选呢	5
