label1_id	text
如何添加同行人？	7
飞机延误我需要按正常时间办理值机过安检吗	14
你好，我订了明天的票，但查不到我的航班信息	9
我的为什么不能值机	7
跑买票吗	1
常用联系人怎么删除	7
改签后会更新吗	14
为什么没有显示回程飞机行程	9
可以带雨伞托运吗？	19
同行人选座	7
值过机了，起飞前多久还可以托运行李	14
鸡蛋能带上飞机或者托运吗	19
孕妇可以坐飞机吗？	6
您好，我泰航的行程怎么显示不了。	9
你好！请问在航旅纵横上如何办理选座	7
帮我查看机票	1
今天Gs7886航班取消了吗？	14
可以为四人一起选座吗	7
别人给定的机票怎么查下来没有	9
行李超重怎么收费的	19
预约值机之后怎么操作	7
机票在哪里可以打印出来	3
我不在这个航班上可以给别人预约值机吗	7
你好我想知道我这个航班有免费托运行李吗	19
乘坐飞机需要什么证件	10
自己不出行，为他人选座	7
帮别人值机显示没有行程	7
东方航空 行程单怎么打印	8
怎样更换选座信息？	7
幼儿登机	6
护照可以国内登机吗	10
麻烦问下，预约值机是不是只能选两位同行人？	7
当前客票不支持手机值机	7
同行人与主乘客是同航班但是不同舱位要怎么给公务舱的值机	7
国外的电子客票号不是数字怎么办	7
提前多久能手机值机选座	7
认证的姓名和身份证不一致	20
你好，可以打行程单吗？	8
你好！我想选座位	7
国际机票补开乘机凭证	8
购买机票	1
药品托运	19
机翼是哪一排	7
注销认证需要多久	20
成都航空支持儿童值机吗	7
航班拥挤度是什么	15
为什么不能办理值机	7
国外的里程存储	14
我一次只能办理两个同行人值机吗？	7
从哪里买行李托运	19
改签航班	14
保险公司延误险	14
为什么两年前的行程没有显示	9
前天我用手机值机了两个人，但是只发了一个登机牌到我的邮箱里	7
更改座位	7
贵宾厅	6
在	18
怎么自助网上选座	7
Qq号不存在	14
座位信息在哪看	7
为什么我看不到机票的价格？	1
人工电话是多少	11
电子票号怎么查	14
为什么刚结束的行程没有显示	9
在去哪网购买的机票，可以在机场打印行程单吗	8
南航国际航班能手机值机么	7
多久能彻底注销	20
为什么没有机场泊车优惠	6
这个软件怎么越来越垃圾了，国际航班不显示，国内航班也不显示	9
时间来不及了快速托运	14
南方航空电话	11
没抢到会有行程吗？	9
托运液体	19
孩子证件为什么不能选座？	7
免费托运行李额度是多少？	19
能不能人工认证身份证	20
为什么之前的航程没有在内	9
刚出生的婴儿能乘飞机吗	6
能为别人选座吗	7
如何打印登机牌？	3
不会回信息吗？	5
我以前认证过，但是忘了密码，现在重新认证不了	20
当地时间7月5日s7418纳德姆飞莫斯科没有添加上呢？	9
预定儿童餐	14
用手机办理值机后，还可以办理行李托运吗？	19
查不到票	9
为啥值不了机	7
吸烟区	6
儿童乘机需要带户口本吗	10
我怎么不能手机值机	7
火锅料可以托运吗	19
如何删除其他乘客信息	7
订完票怎么不出订票信息	1
哪里选择同人值机	7
我可以在这里帮别人买票吗	1
可以值机多少次？	7
请问飞机延误了，手机上也值机了，还需要按延误前的准时时间去值机吗	15
怎么买飞机票	1
2周岁以内婴儿登机证件	10
如何查询历史机票的全价	1
换了护照，之后的行程看不到	9
支付参数异常	14
天津航空，西安直飞伦敦，行李限额是多少	19
我在APP取消不了值机	7
我怎样选坐位	7
提前多久关闭值机	14
我要报销	8
为什么查不到手机选座	7
航线图如何查看	9
在线值机无法办理	7
不能提前选座吗	7
无免费托运额的机票，托运要多少钱一公斤	19
可以帮别人查看飞机票吗	9
从哪里选坐位	7
电子登机牌在哪	3
你好，荔波机场不支持电子登机牌，那机场有值机柜台可打印登机牌吗？	3
发票怎么申请	8
请问认证不通过是什么原因	20
：换新护照信息怎么处理？	20
接机，自动取消为何不退款	12
想要改签可以吗	14
我未来的行程没有显示	9
取消未成年人值机座位。	7
托运行李有大小限制吗	19
航旅纵横卖机票吗？	1
开具延误证明	14
旅游团队票可以选座吗？谢谢	14
为他人选座	7
航班保护中	7
为什么不能选择安全出口位置	7
快速选座功能在哪	7
你好 怎么选座	7
在线值机时间	7
吸烟区在哪儿	6
联程换飞机吗	0
登机时间提示错误，导致我没有登机。如何处理	15
28寸的行李箱可以托运吗	19
没有NFC功能验证不了身份证怎么办	20
常用联系人页	7
不能取消值机怎么办	7
如何查看行程单	8
中医药液可以托运吗	19
常客卡在哪	17
办理贵宾卡	7
陶笛可以带上飞机吗	19
预约值机什么时候能成功	7
明天的航班，今天值机选座紧急出口为什么选不了	7
用航旅纵横拍的飞行照片在哪里找呀？	14
订接机服务，订单有误，用户取消订单为什么不退费？	12
想知道以前的行程 但是手机号换了	20
办理两个人的值机只有一个登机牌吗	3
可以帮朋友出电子登机牌吗？	3
为何儿童不能选座	7
改签后同行人添加不了了	7
随行儿童如何一起办理登机牌	3
卷发棒可以随行李托运吗	19
航班取消，改签需要取消值机	7
军人证件怎么添加	20
请问选座位同行最多能选几个？	7
CA8203航旅纵横上选的29C，但实际拿到的是29B	7
如何报销行程单	8
春秋航空是不可以选座么	7
Cz8122为什么不能办值机	7
电子登机牌怎么登机	3
选座位页面找不到，工具箱页面在哪里	7
路线图如何添加国际航班	9
可以托运防晒喷雾吗？	19
已办理值机，现需退票，无法到柜台办理，如何处理？	14
衮	5
孕妇乘机规定	6
页面哪里自助选座位	7
值机座位是否保留	7
怎么查航班起飞的航站楼	14
我需要重新预定座位	7
怎么能再次注册	20
儿童票不能提前手机值机是吧？	7
app值机了还要打印登机牌么	3
怎么在次办理儿童值机	7
安检托运程序	7
怎么添加同行人手机值机	7
我怎么帮朋友升舱	13
不是，要添加行程，查看航班状态，为什么添加不了。	9
我想帮我妈妈值机	7
我需要客服电话	11
我想提前托运可以嘛	14
怎么给同乘的儿童选座	7
怎么用微信认证	20
这种情况怎么取消值机	7
我要开发票	8
座位是在你们app上定的，航空公司需要联系你们，更改的	7
牛肉和盐可以托运吗？	19
未带身份证	10
如何添加其他人身份	20
航班起飞前多久就不能用手机值机了	7
东航国际航班儿童值机	7
我联系我的客服没人回答我卜	11
我的航班为什么取消了	15
只带出生证明可以吗	10
没有人工客服吗	11
你好！有电子登机牌了还可以打印纸质登记牌吗	3
有电话客服吗？	11
我在智行上帮四位朋友买了四张机票～为什么不能先预约座位呢～	7
我的电子发票开错了，需要重新开怎么弄？	8
咸阳机场+临时身份证办理	10
为为什么实名认证后没显示明天的行程？	9
不能帮他人值机	7
为什么境外飞行看不到	9
已经值机的机票能退吗	14
怎么申请有氧仓	6
为什么我选不了，提示还未值机	7
飞行次数不对啊	14
如何添加更改常旅客	17
儿童登机	6
可以订机票吗	1
怎么看帮别人预约值机的内容	7
我选了座位了，没看到什么时候值机	7
行李箱托运费多少钱	19
选座位在哪儿？	7
可以骂人吗😓	5
飞机延误 退票	14
账号忘记	20
我怎么不能选座	7
我为什么不能身份认证	20
请问，山东航空我在航旅纵横手机值机后还需要到机场办理值机吗？可以直接登机吗？	7
你好，什么时间可以值机	14
我的钱包在哪里可以找到	3
可以向你查询电子客票号吗？	14
如何通过身份证查询航班信息？	9
投诉 在贵平台预定了接送机服务 但是无法开具发票	12
还是不行啊	5
购买餐食	14
不支持购票？	1
国外航班没有显示	9
我六月二十号西藏航空希望办理值机，怎么办不了	7
我的航班什么时间开放选座	7
取消值机还可以选座位么	7
行程单上为什么有样例	8
你好，我名字变更了信息显示不出来	20
找不到 常用联系人 页	7
你好什么时候给我选的值机呀	14
手机选座在哪	7
我要值机	7
飞行计划在哪看	9
行程单电子版	8
机票行程单打印	8
婴儿坐飞机需要什么证件	10
我想问，刚刚兑换的口令，为什么过期或不存在	4
忘记就账号了，认证不了怎么办？	20
时间赶不上托运怎么办	19
新护照不需上传照片吗？	20
手机值机后，能在机场换到纸质登机牌吗	7
只要下载pro版就可以最早看到2011年的行程了吗	9
如何变更座位	7
为什么你们显示我退票了	9
为什么手机不能值机？	7
mu786不能办值机	7
我看到呼市到广州航班上有正餐，我想预订素餐，怎么订？	14
你们客服电话是多少呢？	11
儿童如何值机	7
请问14号下午14.55的郑州到乌鲁木齐的JD5383首都航空行车可托运是多少公斤？	19
选座时，带锁的，是没法选的吗？是需要付费才能选吗	7
航班不支持手机值机	7
如何办理值机？	7
你好，我要值机的时候要连朋友的一起值机怎么办理	7
已值机还可以改座位吗	7
选座什么时候正式开放	7
验证码超次	20
最晚什么时候到机场	14
zh8562请帮我取消值机	7
证件上名字写错了	20
微信号是什么	14
为什么孩子值不了机啊	7
行程单原件	8
你好，办理值机显示非我本人值机，不可办理	7
如何查询我航班已经约定成功？	9
常用联系人在哪个界面	7
添加认证输入身份证号为什么总显示格式错误	20
登机牌可以补打吗？	3
国际航班查不到吗？	9
航旅纵横Pro无法下载	14
值机管理中为何找不到值机记录	7
可以帮他人值机吗	7
如何与儿童一起办理值机？	7
为什么我的app不能值机.别人的app却可以操作	7
接机发票	12
去哪里值机	7
如何帮我的宝宝值机	7
报销机票怎么打印	8
托运收费吗	19
烟和酒能托运吗	19
为什么有我没订票的行程	9
乘机凭证	8
值机只能帮同行两个人值机吗	7
找不到座位界面	7
客票暂不支持手机值机，要往柜台办理，这是为什么	7
这个不可以直接订票吗？只能查询航班票数？	1
电子行程单能发到邮箱嘛？	8
海航的行李限制是多少公斤？	19
怎么预选座位？	7
我要认证	20
东西忘了拿，在飞机上	6
我们同行人为什么值机不显示电子凳机牌	3
天气	14
我的账户绑定错了，可以修改吗？	20
你好，我们是川航，刚刚给孩子办理了手机值机，孩子的登机牌是不是只能到柜台去打印，不能用自助机器打印啊？	3
申请取消6月17深圳到上海的厦航值机	7
选完座可以改吗	7
我想升舱	13
值机能不能大人和小朋友选择在一起？	7
为什么显示我未乘坐	9
最早可以查到多久的航班	9
航班自己取消了行程，我怎么办	14
最早可以查到多早的行程	9
手机值机需要打登机牌吗？	3
什么东西能托运	19
怎么下载电子行程单	8
如何查看值机信息	7
更改证件号	20
怎么查看全部行程	9
为什么不能手机选座了？	7
乌鲁木齐到阿拉山的飞机有没有 具体的时间有没有	15
选定的座位取消之后还能再选择吗	7
深圳航空班机可以手机在线为儿童办理值机吗？	7
我怎么用身份证查询机票	9
托运的肝素针剂，医生处方在办理托运时出示吗	19
添加不了第三位同行旅客	7
加了QQ ，没有人验证？？	14
航班免费托运行李多少斤	19
靠窗的飞机昨座位怎么选	7
一个大人一个儿童怎么值机	7
有一张不能值机	7
名字错了 怎么办	20
小孩怎样与大人一起值机？	7
我以前的行程为什么不显示	9
哥哥可以带12岁以下儿童坐飞机吗	10
我的行程单如何获取	8
你好，通行5人，如何同时选座	7
天河机场+临时身份证办理	10
预约选座问题	7
我想问一下，我定的航班，突然取消了	14
网上选座最多同行人是几个？	7
是证件认证里的名字拼写错误	20
您好，请问显示可以值机，但是点进去页面选择完座位之后显示选座未开放是为什么？	7
为什么国外的航空没有记录	9
常旅客怎么申请	17
我的航班取消，重新补班，如何选座位	7
儿童带什么取栗	10
脑残	5
已经网上值机还可以取消吗	7
人工客服电话是多少	11
坐国际航班，扫地机器人可以托运吗？	19
我可以为家人办值机登记？查询家人的电子客票号吧	7
我的身份证被其他账户认领	20
第一次乘飞机的流程是……	7
座位信息在哪	7
可以托运液体防晒霜之类的吗	19
取消值机什么意思	7
怎么添加不了同行人	7
怎么添加行程	9
怎么通过sfz查航班	9
查订单	9
泰航怎么办理值机	7
临时身份证怎么办	10
改手机号收不到验证码	20
为什么座位会被锁定了	7
怎么办理报销凭证	8
办理完行李托运之后可以用电子登机牌登机吗	3
你好，机票改签你们的信息不更新吗？	9
关闭值机服务，怎么取消值机	7
你好！请问7月16日海航7304航班什么时间才开放选座，目前我看到的信息是“航班保护中”。谢谢！	7
托运行李一个行李箱加一床棉被是不是免费	19
洗发水可不可托运	19
支持电子登机牌的城市	3
我需要人工服务	11
值机没有座位	7
没有身份证可以乘机吗	10
如何用身份证号查询机票	9
国际航班如何查询	9
请问有没有提供晚餐？	14
购买机票可以开发票吗？	8
我为什么不能预约值机	7
你好哦 我想换一个位置	7
我现在为什么不能值机？	7
怎么定票	1
如何查询我买到的机票	9
取消的办理值机手续。	7
你好，问一个问题。我儿子的下周一个航班加拿大航空的从上海到蒙特利尔直航，加航官网显示是7月23日上海浦东16：50起飞，但在他本人的航旅纵横上显示是7月22日16：50。请问为什么是22号	15
替别人值机	7
儿童怎么办理值机	7
我想买张6月21日深圳到南京的票	1
拥挤度是什么	15
我添加行程的时候显示已存在，但是没法值机	9
您好，如何取消值机	7
阿胶糕可以托运吗	19
报销发票在哪开	8
开不了发票啊	8
25排靠窗吗	7
西藏航空不能手机值机吗	7
为什么我之前定好的座位被换了啊！！！	7
飞机发票	8
我要补行程单	8
7月14日乘SC8065，为什么查不到行程？外方统一订票。	9
新加坡过境签	14
查询机票次数超过限次	14
如何打开飞行模式	14
啥时值机	14
可以几件托运行李	19
春秋的为什么没有显示	9
一次性刮胡刀可以不用托运吗	19
怎么网上值机	7
app不能顯示我的行程	9
儿童坐飞机需要户口本吗？	10
已经手动添加但还是无法显示	9
这几天为何不能显示未来机票行程	9
请问6/5的航班什么时候可以网上办理值机	7
通过你们约的接机和送机的发票怎么开	12
航空公司电话	11
方便，有电话联系一下吗？	11
怎么累计里程	14
军用迷彩背囊能随身携带上飞机吗？	19
不是直达的航班为什么查不到	9
我要预约儿童餐，素餐怎么做？	14
如何添加国际行程	9
东方航空航班可以在航旅纵横上值机吗	7
没什么不能选座	7
能帮我看一下我在线选座是否成功了吗	7
能添加其他人的行程吗	9
儿童如何跟随成人值机	7
选座橘色黄色	7
国泰航空行李托运超重多少钱一斤	19
客票号中有字母怎么不对？	14
换了手机号	20
能添加别人的行程值机吗	7
限制消费人员可以购买机票吗	1
怎么开发票	8
你好 我的同事 束志明32030319620226001X 无法注册 好像不识别身份证号码 怎么办？请解决问题	20
我2014年前的行程提取不出来	9
非本人行程不能值机？什么意思？	7
普通人能托运蜂蜜吗	19
国际托运行李重量？	19
机舱安全出口在什么位置	7
值机失败，请稍后在试	7
为什么只能添加2个同行人	7
买的广州到成都，现想改深圳到成都？怎么办	14
婴儿要不要选票	7
取消值机不能取消	7
我要选座位	7
值机是什么意思	7
注销后重新再申请应该不会有以前的账号信息了吧	20
你好，请问为什么无法上传行程单	8
改名	20
有些国际航班没显示	9
机票搜索	1
请修改认证的姓名	20
网上直接座位被改了	7
你好，怎样取消值机	7
几年的旅行信息都没有了	9
我没有定今天的航班 怎么莫名其妙的有今天的航班呢	9
如何添加港澳通行证	20
机票查询	1
亚行怎么导入行程	9
怎样手机选座	7
账号注销	20
台湾通行证认证失败	20
大龄老人如何买机票	1
行李额购买票号是啥？	19
你好 在航旅纵横值机的航班，但无法取消值机了	7
跟团飞机可以选座吗	7
怎样兑换里程	14
添加了客票信息，说添加行程失败，是怎么回事呢？	9
孕妇服务	6
请问这个APP中如何预先选座位？	7
同行人只能有3个吗	7
飞机延误了怎么办	14
为什么添加身份证号上面显示证件格式不对	20
怎么绑定凤凰知音	17
你好 证件无法认证	20
手机值机了没收到短信	9
身份证丢了，乘飞机怎么办	10
直机禁止携带的行李	19
HU7869有没有餐饮	14
国内航班一般提早多久到	14
怎么看港澳行程	9
怎样才能为多个同行人员值机	7
我想问问，我能提供别人名字和身份证号码，能查他的购票记录吗？	9
手机值机无法取消	7
您好 怎么改签	14
我想选择紧急出口的位置可以吗	7
预约值机不成功	7
如何帮别人查询航班行程	9
麻烦帮我取消座位预留信息！	7
在手机上值机了，到机场就不用取票了吗？	7
怎么才能避开机翼	7
你好，由于飞机延误，我需要退票，请帮我处理。	14
带婴儿选座有没有优待	7
发票怎么开？	8
海南航空人工客服电话	11
机翼旁边靠窗的位置有哪些	7
帮他人取消值机	7
6月20日济南到泉州厦航飞机，电子发票如何获取	8
怎么为儿童手机值机	7
小孩无法添加为同行人怎么办？	7
我现在要退票推不掉，是携程网订的，在航宇纵横上手机值机的	14
未查到出行行程单	8
没看到预约选座？	7
请问平台上购机票是说没有行李免费托运额的，是不是就不能免费托运行李	19
KN2927是否延误	15
人工服务没有嘛	11
请问这个航班有免费行李托运吗？	19
请问如何用户照查询他人给定的机票	9
我买了2019年7月12日21时35分的机票，为什么到现在还不能用手机办理值机？	7
怎么添加常出行人吗	7
好谢谢	16
什么不能带上机	19
如何预约座位？	7
国际航班为他人值机	7
到南京禄口机场是T2还是T1	14
可以免费托运多少重	19
我怎么不能手机选座	7
SC8050航班什么时候可以网上办理值机	7
我可以为别人选座吗	7
我订的票是商务舱，为什么只能选头等舱的座位？	7
乘坐飞机禁止携带哪些物品？	19
Pro版在哪里下载	14
1在哪个页面找？首页只有手机值机而没有手机选座。	7
你好！为什么我值机时上面显示非本人不能值机	7
你好，充电宝必须托运吗	19
办理他人值机取消	7
迪拜飞国内能否查询是否购票成功	9
2岁儿童坐飞机需要什么证件	10
买了飞机票怎么没显示了	9
取消值机后还可以从新值机吗	7
改签同一航空公司没有航班怎么办	14
我想问一下，如果我想带宠物狗去外地坐飞机，需要准备什么相关证件呢	19
已认证的身份证号码填写错误如何删除	20
没有免费行李额是什么意思	19
暂不支持手机值机，是啥意思？是时间没到还是不允许手机值机？	7
为什么不能帮别人选坐	7
为什么我预选的座位会调整	7
如果别人给我订票，我手机完成值机后，别人还能不能退票	14
在哪买往返机票？	1
MU2065行李托运限重	19
怎么样订机票？？	1
以乘坐航班为什么显示还是未使用？	9
怎么给机票选座	7
从国外回来乘坐国内的航班，值机的时候证件用身份证还是护照？	10
你还，买飞机票时已经预定了座位，那在航旅纵横上就不用在选座位了吗	7
最早提前多久订机票	1
行程提取仅支持本人添加行程	9
我登记的名字跟你们出机票的名字不符	1
儿童如何办理值机	7
2010年的形程怎么查询	9
无法沟通	5
婴儿乘机规定	6
你好我想帮别人选座可以么	7
国际机票能验真伪吗	9
我是pro 版 为什么14年行程没有	9
怎么获取行程单？	8
你好！我预约值机为啥只能选3个人的座位，我有4个同行人，怎么预约值机？	7
亲 我新添加的航线经常没有在航线图上显示	9
小孩可以办理值机吗	7
还是不能给同行人值机	7
订不了票！	1
你好 我在办理值机过程中 提示同行的一名儿童与我们不同航班 我们六个人订的都是同一航班	7
南方航空的电话是多少	11
预约值机，需要多久位置能确定	14
电子登机牌怎样获得？	3
为什么有的航班不可以提前预约选座	7
你好一般什么时间可以预约值机	7
飞机上哪些东西不能带	19
用航旅纵横APP给自己和家人选座值机，生成了一个二维码（登机牌），我们还需要换纸质登机牌吗？这样一个二维码，可以让我们同时过安检和登机嘛？我们不需要办理托运。	3
值机怎么不能选同行人？	7
接机的发票为什么一直没有发给我？	12
我明天回国的机票怎么看不到	9
我没有开保护	7
如何添加其他乘客	7
请问怎么知道自己的航站楼	0
我要注册，怎么操作	20
起飞前多久停止值机	14
好的谢谢了	16
如何查询别人的航班	9
机舱安全出口一般在多少号	7
手机值机我收不到手机号验证码	20
cz8371明天起飞，我没找到可以选座	7
儿童自行座飞机✈️怎么买票呢	1
申请加群一天了，没反应。	14
SC航班什么时候可以选座位	7
可以帮助同行的人办理值机吗	7
我已完成6月4号的，为什么还是不能预约9号的值机？	7
软件可以选应急们通道的座位吗？我怎么无法选择	7
请问在哪里选我想要的座位呢	7
预约座位可以值机吗？	7
航旅纵横能购买机票吗	1
天津机场值机可以吗	7
经济舱有餐饮服务嘛	14
是到柜台上办理机票吗？	3
退机票	14
如果座位被锁定，应该提前告知，怎么还能让预选。	7
怎么样看座位	7
为什么有的历史航班没有显示	9
怎么提前预约座位	7
一直认证不了	20
今天孩子生日，坐飞机有惊喜吗	6
为什么我好多的行程都没有	9
发票的单号哪里看的到	8
已值机如何取消选座	7
怎么看实时航班	15
为什么我自己选择不了值机？	7
被限制了是什么意思	14
天津航空公司服务热线是多少	11
如何用身份证查看航班信息	9
自购刀具可以托运吗？	19
认证护照需要几天	20
没有办法取消值机	7
为什么出国的航班查询不到？	9
我的姓名进行过变更，如果重新进行认证	20
无法给同行人办理值机	7
什么联程机票	0
为啥明明有很多空位置，我不能选	7
这软件不能绑身份证跟我之前买的机票姓名有关？	20
如何为孩子办值机	7
春秋航空添加不上	9
去哪托运行李	19
如何查询我的电子凭证	3
我怎么取消同行人的值机	7
手机不显示已定航班信息	9
请问，可以帮我查一下我🈶机票记录吗	9
澳洲手机号无法收到注册验证码	20
我要办理值机，现在怎么办不了值机	7
你好我的行程无法取消值机	7
台湾的航班也可以在这里值机吧？	7
为什么我选完座  告诉我被占用 给我调到别的座位？	7
带婴儿能手机选座吗	7
怎么帮朋友值机	7
2015年前的行程	9
拥挤率是什么	15
为什么我的座位被更改	7
我的账号显示重复认证，我已经提交新的信息到你们指定邮箱	20
取消天津至乌兰浩特值机。	7
需要餐食怎么预定	14
为啥有的座位锁着	7
国外的出行记录没有	9
我买的明天的机票	1
如何为儿童值机	7
28月小孩子无法手机网上预约值机！怎么处理	7
我值机不了，为什么	7
使用过的航程还可以添加么	9
怎样查看已经兑换的口令	4
定了机票以后多久可以查到行程	9
彩妆可以带上飞机吗	19
为什么这次航班信息没提醒	9
你好， Ruhr 看到 一七年以前的飞行	9
航旅纵横离线模式怎么开	14
托运行李超限可以和同行人一起算吗	19
什么时候确定值机	14
你好 怎么取消值机	7
我要取消证件认证	20
可以买行李额吗	19
婴儿坐飞机需要注意事项	6
取消座位	7
国际航班能不能手机值机	7
同行选座可以选几人？	7
你好，值机值不了，页面刷不出来	7
你好。	18
飞机晚点提前多久通知	14
你好，我昨天去柬埔寨的航班为什么没有显示	9
你好，化妆品水乳液超过100ml 是需要托运么	19
国际航班酒水携带要求	19
取消某次航班值机会影响去机场柜台办理该次航班值机吗	7
国际航班可以显示吗	9
能查到我的行程么	15
婴儿如何购票	6
你好，为什么证件号码一致，但是行程显示不出来	9
查不到航班	9
怎么开启飞行模式	14
为什么不显示我的行程在航线图里	9
你们的服务超级烂 没人回复也就算了 并且给一个永远加不进去的QQ群	14
我朋友帮我买的机票该怎么查询	9
为什么孩子的身份证值机值不了？	7
我已经买了机票了，怎么查行程单	8
你们再不改善那些低端小问题 客户都跑了哟	5
飞机上可以用手机听歌吗？	6
什么叫open票啊	14
行程已经添加成功	9
晕	5
我的机票定了吗	1
多次值机失败，可以协助吗	7
为什么我给别人值机不了	7
怎么帮同行孩子值机	7
这软件有订票功能吗？	1
我今天只是修改了手机号码	20
我取消今天下午出发重庆到天津的值机业务取消不了	7
常用联系人在哪？	7
vip休息室	6
我九日下午乘国际航班  我没买头等座  有幸成为贵宾的  想知道  谢谢	7
删除原有用户证件认证	20
网上值机后如何登机	7
怎么和同程人一起选座	7
托运行李最迟需提前多久	14
笔记本电脑能托运吗？	19
客服人工电话是多少	11
怎么才知道开始选择座位了？	7
没有客服电话	11
怎么在手机上办理值机？	7
有预留座位是否需要重新选座	7
你好，怎么查看飞机时速和高度	14
OPEN票怎么办理	14
怎么提别人选座，自己不乘机	7
我想选前排座椅，请问什么时候能值机？	14
可以用手机选座位吗	7
乘机证件有什么	10
儿童用身份证乘机	10
航班延误，如何取消值机	7
我需要注销	20
有电子登机牌还需要办理纸质登机牌吗	3
如何删除自己的证件	20
我的机票信息都没显示，怎么操作啊？	9
携带刚出生37的宝宝该如何值机	7
访问次数超过限制	14
手机值机为什么所有座位都不可选？	7
如何预订座位？不是值机	7
自动值机之后怎么取票？	3
我个人原定的机票取消了，但是我在你们app上帮其他同行人预定的座位，现在我看不到信息了，怎么办？	9
我为什么不能值机？	7
你看吗？	5
身份证可以查定的机票价格吗？	1
人工客服电话多少？	11
为什么我的所有认证都失败了	20
你好，请问别人在他下载的旅航纵横上帮我订过机票，他有我的身份证号码和名字，那在他的旅航纵横上是不是就可以查到我今后的行程记录呢？	9
再哪里选座	7
乘机证件都有哪些	10
手机选座取消不了了，影响改签	7
我的怎么选不好座	7
老是值机失败	7
蚊香液可以托运吗	19
香港回乡证怎么添加常用联系人	7
9991956203992如何打印行程单	8
飞机上有无线网么	14
如何上传身份证认证	20
航班延误赔偿	14
为什么我不能给同乘人预约值机？	7
南方航空行李限额	19
我新换了护照，总是添加不了，说我的英文名字与中文名字不符，如何解决	20
印尼鹰航的行程为什么导入不进去	9
如何申请有氧仓？	6
我的里程在哪存储呢	14
我要改签机票	14
我的机票信息怎么显示不出来呀，	9
我的行程添加成功了，为什么没有显示	9
输入身份证查航班可吗	9
改签查询	14
补打登机牌	3
需要托运行李，就不能提前选座吗？	19
电子客票号在哪？？	14
这个软件能做什么	18
购买机票后多长时间可以查询到	1
我需要联系人工客服	11
可以手机选座了吗？	7
常用联系人在哪里修改	7
认证的护照姓和名写反了怎么改	20
你好， 为什么我看不到我飞韩国的行程呢？	9
你好我16号晚上出行北京，现在没有显示待出行信息	9
帮朋友选座位后可以出电子登机牌吗	3
同样航班，我朋友已经值机好了	7
如何为家人值机	7
物品遗失在飞机上	6
第一次做飞机因该怎么办	7
修改常用旅客信息	7
电子值机以后最晚几点可以过安检	14
在哪查询机票订好没有	9
选座时说我不是本人	7
保存保存同行人	7
费用报销	8
我现在上不了航旅纵横提示说：该证件己被其他帐号认证	20
增加行程单	8
机票报销行程单怎么邮寄？或者机场打印？	8
可以提前多久打印登机牌	14
为什么12年的查不到。	9
取消航班	14
怎么托运	19
已添加同行人 但值机不了	7
身份证有字母	20
托运行李价格多少	19
怎么订机票？	1
免费拖运行李的重量是多少？	19
怎么在app上买票	1
我最近购买了两趟飞机票，但只显示一趟可选座，后面的那趟如何选座？	1
ps288飞行了6个多小时，行程怎么才2000公里？	14
我在2010年9月份乘机从厦门飞往郑州，为何行程上没有显示？	9
为什么预约成功的座位，会被无缘无故的调换?！	7
如何为同行人办理选座	7
飞机可以带夹板吗	19
为什么一直显示非本人行程，不可值机呢	7
2012年的航班	9
行李转盘号查询	14
携带0-2岁婴儿如何值机	7
怎么办临时身份证	10
为什么手机选不了座	7
行程单没有怎么回事？	8
没订过的航班出现在航旅上了	9
液体托运	19
有余票为什么订不了	1
行李都能带什么	19
你还是没解决	5
客服电话号码是多少	11
为什么不解决取消座位的问题	7
你好，国际航班，手机选座不可以添加同行人吗	7
6月10日GT1096什么时候可以值机	14
如果预约wifi	6
能用身份证查询机票？	9
我要订票	1
如何帮朋友买票	1
怎么改常用乘客信息？	7
儿童网上值机	7
我只希望取消选座	7
国际航班饮料可以托运吗	19
错误代码3121	14
那如果我想网上值机呢？	7
为什么我的航旅纵横手机选座只能提早2天，而我朋友的航旅纵横可以提早好多天选座？而且猜一猜点不进去，只出现上一行程结算情况？	4
小孩在手机上能办值机吗	7
衣服能不能带上飞机	19
我们赶不上飞机，可以改签吗	14
如何购买票	1
电磁炉可以托运嘛	19
婴儿值机	7
春秋航空的行程找不到	9
你死了	5
是否补打行程单	8
可以重新分开开发票吗	8
我填写的信息都对的，在保存时候，显示提示我非本人行程，不可值机	7
托运行李额	19
照片在哪	14
为什么明天起飞了还是选不了座，说没有航班信息	7
我的行程只有2018年的，其他的哪里去了？	9
为什么我收到，济南到丽江的航班订票信息？	9
请问哪里可以选座	7
请问怎么买往返机票？	1
液体物品托运上限	19
no	5
HU7605航班行李限额	19
厦门T3航站楼怎么坐摆渡车到18检票口	0
这些位置是不是机翼旁	7
如何把航旅纵横APP推荐给朋友啊？?	14
为何无法值机，川航	7
行程单怎么打	8
请问从胡志明市到广州白云机场，托运一件行李不超5KG需要出拖运费吗？	19
升舱发票	13
提前多久可以值机	14
我要取消给别的值机，提示在工具箱操作，怎么找不到工具箱	7
延误险怎么赔付	14
全价机票怎么看	1
3人不能预约值机	7
天津航空公司的客服电话多少	11
请问，国际航班提前多长时间可以手机选座直机	7
2011年前的行程没有？	9
手机值机几号可以？	7
笔记本电脑可以托运吗？	19
你好，怎么选座位？	7
忘记密码，手机又更换了  怎么办	20
您好，国际航班行李限额多少啊？北京到塔什干，乌兹别克斯坦航空	19
您好 请问航班保护是什么意思？	7
怎么下载新版	14
托运违禁品	19
我不用QQ	5
航班仓位等级不同不能值机	7
