label	text
26	我之前在航旅纵横选的座位，现在想取消座位无法操作怎么办？
12	我咋么选座
49	登机时间
4	问什么海南航空的无法值机？
12	网上选座位，怎样没有选座界面
71	为什么我用微信授权不能立刻认证
95	身份证过期十天左右，是否在乘坐航班时仍可使用？
238	如何成为VIP
73	票退了还会显示吗
12	您好！我怎么能看到我的手机值机之后的情况
4	为什么无法办理值机
12	能帮忙值机吗
92	如何取消帮别人选的座位
22	你好
22	你好
15	我的乘机发票什么时候能收到？
124	你好哦 我想换一个位置
12	如何在手机上选座
161	身份证号是对的，就是名字最后一个字打错了，能改吗？
23	我的身份证怎么被绑定过
19	怎么用微信认证
47	我订的国泰航空的机票怎么没有出现在行程中？
1	现在我想机票改期了哦
33	请问我明天的行程怎么不显示？
12	泰航怎么办理值机
49	什么时候确定值机
70	卡塔尔航空能查到吗
19	护照怎么绑定
11	可以帮其他人在我的手机上值机吗
204	往返机票在哪查
21	值机了怎么取消
6	你好，现在提前一天不能值机选座吗
10	深圳航空班机可以手机在线为儿童办理值机吗？
83	预约好的座位，为什么被更换了
8	我的神州专车发票怎么开？
43	怎么添加同行人手机值机
24	怎么帮同行人值机
39	如何查询机票信息
12	为什么办理值机显示手续不齐全
194	托运行李，可以使用电子登机牌吗？
4	为什么不能办理值机
55	我选不要靠近机翼 要靠近窗
15	行程单
15	机票发票在哪里打
1	退票
221	怎么预定机上无线
114	迪拜飞国内能否查询是否购票成功
26	我儿童值机取消了，为什么大人还不行
4	为什么添加同行人值机显示不是本人不可值机
124	值机后可否更改座位
4	值机失败
40	我用身份证号码订票，可以用护照登机吗
141	QQ群号码不对
54	查不到航班
10	小孩的要怎么值机？
10	如何帮我的宝宝值机
12	在哪儿选座
15	我要查，我前两天出行机票的发票还没有收到
13	添加的朋友电话号码如何修改？
130	手机值机为何收不到验证码
2	跑买票吗
132	预约值机连接超时
4	为什么不能选座呀
219	WIFI租赁
40	你好！持香港回乡证可以先值机选座号？
19	怎么认证
5	客服电话是多少号
2	我买的明天的机票
125	明天的航班，今天值机选座紧急出口为什么选不了
54	之前的行程还可以导入吗
22	你好
2	怎么订票
54	印尼鹰航的行程为什么导入不进去
42	没订过的航班出现在航旅上了
42	值机提示非本人行程
54	为什么我的行程里面没有显示6月26日的行程
85	机票在哪里可以打印出来
22	你好
69	你好，添加的家人信息如何修改？
29	无免费托运行李的航班，托运行李是怎么收费的
77	不准携带物品
4	你好，非本人机票不能在线选座吗
36	HU7869有没有餐饮
15	登记牌丢了无法报销怎么补打
4	为何我不能值机？
10	孩子12岁怎么选座，山航的sc4960
214	如何将航旅纵横推荐给朋友
10	儿童票不能提前手机值机是吧？
127	飞机延误吗？
49	起飞前多久停止检票
26	值机取消不了
54	太早了 只记得具体日期和时间可以吗 没有客票订单或者照片了
19	怎么添加证件
10	怎么为儿童手机值机
22	你好
4	MF1180选不了座位
47	国际航班没有自动显示
4	航旅纵横为什么不能选座？
6	我是明天下午18点20的飞机，为什么今天选不了座位
211	行程一直显示使用中
15	飞机发票
12	可以在线办理值机吗
38	预约完选座 还可以去柜台打印登机牌吗
54	行程丢失
65	经停需要拿行李马
4	为什么不能替同行人选位置
91	航班拥挤度
1	机票自动改期消息
219	如何预约WiFi
28	别人帮我订的票，我想查看一下是否订票成功，在哪里查看
14	身份证丢失了，能取到票吗
62	自动选了座位
12	从哪选座位
17	谢谢
6	我想了解10号出发成都几号能选座
51	为什么没有2011年以前的行程呢？
22	嗨喽
58	删除联系人
123	塑封冷吃兔可以带上飞机吗
121	婴儿票
22	你好
148	绑定了证件没有未来航班
189	航班取消如何取消值机
98	电子机票在哪里
4	已经预约选座，也已经开放值机，为何还没有成功值机
28	如何查询航班
49	行李托运最晚什么时候
149	怎吗才能到vip休息室
47	为什么我从巴厘岛回来的行程没有显示
7	怎么删除自己的证件啊
28	可以查询多长时间没的订单
266	身份证末位是x要怎么输入
54	为什么没有显示回程飞机行程
25	怎样查看口令卡
21	帮我取消HU7505的值机
21	我要取消明天的选座可以吗？
5	请问航旅纵横客服电话多少
54	旧护照 行程没被更新
124	饿哦想从新选座
15	上周我刚刚出差去广州，我需要获取从三亚到广州再从广州回三亚的行程单，如何获得
1	改签机票
163	时间赶不上托运怎么办
31	没搞懂？啥意思
2	如何订机票
54	为什么我的行程看不到
226	注销认证需要多久
36	机餐
10	儿童怎么办理值机
6	什么时间可以选座
21	订错票但是二维码过安检了怎么取消座位
24	我如何帮我朋友值机
45	请问怎么添加亚航行程
47	为什么国际飞行不显示
62	值机用不了预留座位？
54	我的行程没有同步到行旅纵橫
21	怎样取消选座
125	怎么选第一排座位
81	可以为四人一起选座吗
138	我想问下首都航空在巡航状态下可以开手机吗？
74	重庆江北机场晚上关门吗？
12	开放选座时会给消息提醒吗？
121	婴儿坐飞机需要注意事项
1	改签
22	你好
55	请问空客320的机翼在哪里
127	第一航段的飞机延误，第二段的飞机怎么办？
42	你好，我没有定机票呀？
5	客服电话
12	如何网上办理选座位
10	请问小孩怎么认证身份?我想选机票座位
16	延误证明
187	忘记会员卡密码怎么办
28	怎么查询订单
47	你好，国际航班这里显示不了吗
111	取消值机后还能再次值机吗
66	我如何查看 我儿子的航班信息
22	你好
239	1w毫安的充电宝需要走申报通道吗
11	可以帮别人选座吗
12	办理选座在哪
2	如何购买票
81	我选了四个人的值机
54	我一些今年的行程没有显示
38	已经通过网上值机，还可以去换取纸质登机牌吗？
2	如果给儿童🧒买票
14	哪里办临时身份证
19	未成年没有银行卡怎么进行微信认证呢？
11	怎么可以给别人值机
11	我不是乘客可以帮别人值机吗
48	持有身份证的幼儿如何办理值机
15	发票怎么开
81	一个人只能预约三个位置么
53	航空公司服务热线电话号码多少
54	怎么添加别人的行程
14	深圳宝安机场+临时身份证办理
40	有效乘机身份证件
11	可以帮别人选座位吗
24	怎么帮朋友跟我一起预约值机
12	您好！怎么选川航3U8878航班6月23日的座位号？
40	无身份证怎么乘机
5	人工客服电话
58	如何删除常用联系人
175	航线图是要飞完了才能显示吗
155	如何添加其他人身份
49	可以提前多久打印登机牌
5	有电话咨询吗
66	如何帮别人查询航班行程
54	下面的机票为啥没显示
15	发票
12	怎么选座位呢
31	互动你妈啊
82	注销后重新再申请应该不会有以前的账号信息了吧
124	选好座位可以更改吗？
54	为什么显示已开放值机 缺提取不到我的行程
14	福州长乐国际机场＋临时身份证办理
119	Pro版本下载
47	为什么我的国际航班没有显示？
12	从哪里选座
4	一直不可以选座 我一直关注着 多看几次 就限制了
190	取消认证
202	旅游团队票可以选座吗？谢谢
22	你好
23	证件已经被其他账号认证了
150	已经删除的行程还可以重新添加吗
22	你好
12	怎么选位置
72	可以预定儿童餐吗
146	护照英文姓名不符合
81	为什么每次选座位只能选择三个
1	改签机票，飞机停飞故障，从新订票，这费用谁承担
145	值机是什么
15	行程单怎么打
22	您好
21	我现在因故误机了，如何取消原航班值机?
131	如何打开飞行模式
55	35排那两个位置有窗户吗
94	不能添加同行人值机
49	飞机延误我需要按正常时间办理值机过安检吗
67	设置自动发送乘机证明
90	航班延误四个小时有赔偿吗
139	忘记帐号了
26	你好，我昨晚办理了值机，现在想取消值机重新选座位，怎么取消不了呢？显示我已打印行程单，但我实际没打印呢
11	我要如何帮别人值机选座
48	儿童坐飞机带什么证件
49	A67140什么时间开始值机
21	已选座位 如何取消
2	我想问下这个软件可以订机票吗7
15	怎么打发票
81	麻烦问下，预约值机是不是只能选两位同行人？
27	预约值机不成功
130	验证码超次
33	为啥查不到我明天得行程
223	快速安检
11	你好，可以帮别人值机吗
12	请问如何进行手机送座，谢谢！
66	我想问问，我能提供别人名字和身份证号码，能查他的购票记录吗？
54	今年3月的飞行记录怎么也没有
30	我选了座位为什么东航那边查不到
21	你好，如何取消值机？
57	怎么预约选座
22	你好
14	没有身份证怎么登记
54	为什么看不见机票订单
125	紧急出口座位怎么才能手机选座
11	我自己不飞的情况下，可以帮别人值机吗
63	兑换里程
22	你好
210	军人值机柜台在哪
47	国际航班能查吗？
11	如何帮老人值机选座位，自己不在该航班
124	座位变更
4	不可以选座？
4	为什么值机值不了
62	手机值机不小心点错预留啦，想改
15	我需要行李托运的电子发票
144	电子行程单
7	删除证件
161	你好，我名字变更了信息显示不出来
68	你好，化妆品水乳液超过100ml 是需要托运么
85	我想要机票报消，怎么打印
36	如何订餐？
17	好的  谢谢
80	机场电话
23	证件已被其他账号注册
31	太费劲了
38	办理过电子值机，到机场停止值机，还可以打印登机牌吗？
4	為什麼不能線上值機
69	常用联系人添加
128	我在app上存了500元机场接送服务的预付费，请问是神州专车吗？
7	如何删除认证的证件
54	为什么没有已买机票的信息
35	飞香港可以值机吗
12	在哪里可以选座
174	open票是什么？
15	机票报销凭证
68	可以托运300ml的芦荟胶么
68	药品托运
143	航班因天气更改到第二天，航班公司是否会安排当晚住宿？
4	为什么手机选不了座
1	如何改签
5	人工服务
12	怎么选座位
54	首页不显示行程
35	维珍航空可以值机嘛
12	怎么在手机上办理值机？
56	想问丽江飞西安天津航空公司可以免费托运行李
3	老人乘机需要什么条件
247	雷暴天气
53	怎样联系航空公司
3	老年人乘机有什么规定
21	怎么退值机？
166	预约值机在哪取消
260	点不开查看登机牌
12	请问如何选座呢？
54	别人帮我买的飞机票但是留得他的手机号为什么我这里没有行程显示
11	怎么帮他人值机？
9	仓位升级
30	我怎么看直机信息
6	8日飞机，是否现在可以选座位
12	怎么选位置
110	你好，我预约值机为什么被取消了
124	调换座位
21	取消值机
22	在吗？
185	常旅客怎么申请
53	怎么联系自己乘坐的航空公司
2	最早提前多久订机票
123	我想问一下，如果我想带宠物狗去外地坐飞机，需要准备什么相关证件呢
54	为什么更新后，所有历史飞行记录以及即将开始的行程都沒有了？
12	在哪里选择座位号
83	为什么预约值机和实际不一样
22	你好
28	可以帮忙查下航班信息那
64	如何申请有氧仓？
107	携带婴儿登记如何取票
22	你好
12	怎么选座
77	托运物品有哪些限制
149	贵宾室
111	您好 取消值机后 可以重新值机吗
71	我的认证问什么失败了呢
48	已满12岁，没办身份证，如何购机票
262	海南航空支持电子登机牌吗
43	在哪里加入同行人
161	证件姓名怎么修改
124	调换座位，
5	人工客服
22	你好
82	可以注销账户后，重新注册吗
189	航班取消 无法取消值机怎么办？
47	你好，为什么我能查到国内的行程，查不到国外的
47	国际航班可以显示吗
58	删除常用联系人
2	怎么样买机票
12	手机从哪里选座？
22	你好
30	为什么我的座位号显示不出来
77	飞机上不能带什么物品
14	怎么办临时身份证
5	客服电话
2	已经买票了
35	我订的是新加坡航空公司的航班 可以在这个APP上办理值机吗？
54	你的机票没有显示 为什么
28	怎么看自己的航班历史记录 具体是哪天乘坐的飞机？
1	我想改签
154	如何打印登机牌？
21	关闭值机服务，怎么取消值机
111	取消值机还可以选座位么
81	我4个人同行预值机只能值3个人吗？
60	怎么在天津航空官网上购买行旅托运费
28	同事帮忙订的航班，能查到航班号吗
194	电子登机牌托运
14	临时登机这名
54	为什么有些机票搜不到了？
5	人工服务没有嘛
15	你们能寄给我行程单吗？
49	托运时间
5	客服电话
68	托运液体
15	行程单打印
77	乘坐飞机禁止携带哪些物品？
68	化妆品能托运吗
9	我要升舱
12	怎么选座位
97	请问我今天定的春秋航空9C8856怎么不可以手机值机
54	为什么提前买的机票不显示
83	我选完的座位被占用了
81	我们 同行 一起 三 个人 ， 一个人 为什么 选 不 了 位置 呢
140	从哪里看飞行多高
2	在航旅纵横可以买机票吗？
12	请问如何选择国际航班的座位？
54	不是直达的航班为什么查不到
10	怎么帮儿童值机
54	请问可以添加没被提取的历史行程吗
123	衣服能不能带上飞机
105	如何更换认证
19	如何添加护照
5	客服电话是多少
51	为什么2010年的飞行记录没有呢
70	到晚上了，航班座位还没有开放，究竟有没有这个功能啊？
26	没办法取消值机啊，好像是你们的系统出现故障了
12	香港航空 办理值机
183	残疾人
19	怎么认证港澳通行证
28	别人给自己买的机票可以查询吗
170	如何和机场联系轮椅服务
31	无法沟通
48	幼儿有身份证还需要出生证明登机吗？
11	自己没有买票，能不能帮别人在手机值机
6	手机值机提前多久
204	定往返机票
22	你好
40	护照可以国内登机吗
15	如何邮寄行程单
29	祥鹏公司没有免费托运行李吗？？
26	现在值机了又取消不了
4	为什么不能在线选座
22	你好
24	请问我值机要值多人的，怎么弄
10	我要选座位，如何填加我孩子的身份，我填加成功了，孩子没有
20	非本人行程不可值机
4	无法办理值机
31	你好，回答我的问题。请你
53	中国联航电话
12	如何选位？
15	电子登机牌乘机后没有打印行程单
49	提前多少时间去机场
17	啊
1	退票联系那里
38	在手机上值机后还能打印纸质登机牌吗
91	航班拥挤度
5	人工服务
192	哈尔滨机场哪里可以寄存东西
226	护照认证需要多久？
71	认证的姓名和身份证不一致
2	我想定机票
71	我的认证显示失败
81	一共三个人，只预约了两个座位就提醒不能重复预约
22	你好
154	如何办理登机牌
157	请问可以帮朋友值机出电子登机牌吗？
198	我已经定了机票了但是名字和身份证的不一样怎么办
47	为什么我国际航班没有显示
51	8年前的飞行信息能查到吗
68	电脑可以托运么
12	手机值机在那里了
24	如何为同行人办理选座
11	帮他人选座
51	为什么一年前的航班不显示
54	没有我的订单
28	我购买了两张机票，怎么只显示一张
54	我想问问这个护照信息输入为什么有些查不到航班
104	取消个人乘机凭证邮件
4	已出机票，为什么办理不了值机
1	已经值机的机票能退吗
56	请问北部湾航空行礼多少公斤内免费
54	航班信息没有显示
22	你好
10	小孩怎么选座位
15	报销凭证打印错了
5	咱们客服电话多少
50	手机可以开飞行模式么
56	国航国际航班免费托运行李重量
61	第一次乘飞机的流程是……
27	为什么我预定不了位置
83	为什么我的座位被更改
22	你好
41	南航国际航班能手机值机么
12	电脑网上怎么值机
19	无法添加新护照号
12	那如果我想网上值机呢？
22	你好
149	折扣商务舱是否可以享受贵宾厅服务。
144	电子行程单怎么下载
10	儿童机票怎么选座位？
15	我的机票CZ8129在南航柜台不能打印行程单，怎么回事？报销用，在哪儿打印？
6	我选了座位了，没看到什么时候值机
15	我的电子发票开错了，需要重新开怎么弄？
157	你好我的号可以帮别人办理登机牌吗？
88	证件格式错误是为什么
31	你们的app真的好多问题
98	我已经生成了电子登机牌。可是我退出页面了。找不到了
53	山东航空电话
15	开发票
61	我的连乘机票只打印出一张怎么办
28	怎么看港澳行程
4	为什么不能手机选座
5	转人工
15	报销单据
15	4792148288708需要开发票
1	如何退改签
31	有病
1	出票失败什么时候退钱
216	有免费接机吗？
48	儿童可以用户口本登机
10	请问如何在大人那里添加小孩的选位的
30	座位信息在哪里
43	添加同行人选座为什么不好选座
214	如何推荐朋友下载航旅纵横
183	血栓患者能坐飞机吗
22	你好
145	值机和办理登机牌是一个意思吗
53	东方航空公司服务电话
10	儿童已有身份证，可以手机值机吗
15	发票怎么申请
21	取消值机
26	只能柜台办理取消值机怎么办？
11	我填写的信息都对的，在保存时候，显示提示我非本人行程，不可值机
83	为什么预约成功的座位，会被无缘无故的调换?！
122	在国外的航班不能添加？
189	我帮同行人值机了，航班被取消为什么取消不了同行人值机？
110	预选座位还有什么意义？预选为了方便，临到开放后都放到后边的座位，还有什么预约的作用？！
2	为啥买不了票
1	已经值机但要退票
62	自动值机选座
14	大连周水子机场临时身份证办理
54	怎么添加行程
56	东航的随机行李体积
15	行程单要如何获取？
47	亲，我的国际航班都没有显示
94	改签航班后，不能添加同行人
54	历史行程无法显示
7	删除原有用户证件认证
68	液体托运
15	怎么拿发票
231	联程机票
156	有电子登记牌了 然后想打印纸质的登机牌可以吗
54	而且也不显示之后的行程，查不到航班
47	亚航行程未显示
30	怎么查别人的座位呢
203	帮其他人预约选座，但我不坐飞机
22	你好
121	您好，我这个软件是给15岁的孩子下载的，他要去美国，为了出行方便，老师让下载的
53	如何联系航空公司
28	查询航班失败
7	旧护照没有提取的行程。护照号：G40990668，姓名：吕颖，删除原因：已过期并已更换新护照。
48	13岁小孩没身份证可以拿户口本吗
16	航班晚点凭证
2	你们网站上能定机票吗
102	取消接机订单
22	你好
47	为什么不显示国际航班
10	儿童六岁，怎样值机？
15	我16号的行程，为什么还不能打印行程单
7	如何删除自己的证件
2	如何订票
19	添加新证件显示证件类型
68	国内旅行，航班托运行李中，能托运几瓶酒？
31	垃圾
191	怎么查航班起飞的航站楼
15	9991956203992如何打印行程单
68	洗面奶能托运吗?
5	客服电话多少？
68	1.2米的行李可以托运吗？
71	认证问题，另一个手机注册，这个手机要登录，不行。另一个已退出，还是不行。
29	你好！我咨询一下特价机票每人可以托运多少公斤，
5	人工服务
47	为什么没有显示国际航班？
31	有用吗？
31	等于没说
4	为什么不支持选座
21	我要取消值机
5	需要人工客服
10	怎么给儿童选座
10	问下儿童的值机怎么弄？
5	客服电话
81	为什么我预约值机只能值三个人呢？买了4张票
2	怎么订票呢？
105	如何更改证件信息
29	可以免费托运吗
47	国际航班查不到吗？
6	我想办理值机，为什么还没开放
33	我为什么查不到我明天出发的信息呢
14	你好，没有身份证怎么办
57	怎样预约选座
51	为什么12年的查不到。
22	你好
15	行程单补办
82	怎样注销账号
26	值机不能取消，另外选座吗
5	没有客服电话
10	可以大人先手机值机，儿童再去机场柜台办理值机吗
12	如何在线选座位
22	在吗
271	怎么修改会员卡密码
56	我的mu9911行程的行李限额
43	添加同行人
10	孩子不能值机吗
10	我订的是东航的，显示可以添加同行人值机，可实际添加时却告知无法添加同行人，目前孩子无法手机值机😥
5	客服电话是多少？
28	请问旅游团一起买的机票个人查询不了
1	退票
55	机翼旁边靠窗的位置有哪些
92	我帮同事值机，现在他想取消
233	我的升舱订单怎么一直没有确认？
54	现在是需要完成乘机后才会显示航线吗
122	无法手动添加行程，有报错
144	问下怎么开电子行程单
24	同行人选座
24	同行人选座
66	查看别人的飞行记录
166	预约选座取消
139	忘记以前的账号
22	在吗
36	我想问一下我乘坐的CZ390航班的飞机餐是午餐还是晚餐
26	为什么值机取消不了？
28	忘记航班，能查一下吗
2	提前7天买票
23	身份信息已被认证
12	怎么办理值机，怎样删除常用旅客
163	我想问行李托运是下飞机之后就可以拿吗
10	儿童票值机
10	儿童网上值机
49	可以提前办理机票吗
198	机票名字错误
7	我要删除过期护照
144	电子行程单
11	可以替别人选座位吗
98	如何下载登机二维码？
66	我能查一下我孩子的机票信息吗
2	儿童购票政策怎样呢？
54	国内行程会自动导入嘛
42	为什么有我没订票的行程
210	军人优先
13	航旅纵横账号绑定的手机号不用了
68	插排可以托运吗
12	怎么选座啊
19	儿童如何认证
146	我想关联我的港澳通行证，为什么老是说我的中英文名字不匹配
4	在线值机无法办理
156	你好 请问值机了 就不要拿票登机了嘛
77	请问天津航空对随身携带行李箱的规定
48	14岁的小孩子，没有身份证，怎么办机票？
221	怎么订国际航班wifi
77	可以托运什么东西
47	我在香港国泰航空定的机票在咱们行程里没有显示
54	这几天为何不能显示未来机票行程
5	有人工咨询电话吗
76	办了值机以后要托运行李，还是要先去换登机牌是吗
30	怎样查询选好的座位
81	为什么两个月前选的座位被占用了
139	忘记密码，手机又更换了  怎么办
31	你们的体现非常不好
7	我的证件怎么删除
4	我想知道我的四张票，三张都可以选座，只有一张不能选座是为什么？
67	乘机证明
39	哪里可以看机票
4	不能值机
82	注销账号
4	无法值机
10	小孩手机不能办理选座值机。怎么操作？
57	可以提前值机亚洲航空的航班吗
70	为什么运城到深圳的飞机现在也不飞
10	请问如何帮孩子一起选座？四川航空的机票，成都飞温哥华
27	为什么我不能给同乘人预约值机？
45	春秋航空的航旅纵横为什么不显示，没有合作关系吗？
131	如何打开离线模式
5	人工客服
67	个人乘机凭证
262	如何知道行程支不支持电子登机牌
66	能用身份证查询机票？
68	超过100毫升的化妆品液体可以托运吗
29	你好请问为什么行李不给免费托运
44	常用联系人页面在哪儿
21	我要取消值机
22	你好
11	我怎么给我的家人订位子
97	春秋航空是不可以选座么
228	我巳预约座位成功，还需办理值机吗
81	我们出行有6个人，我只能选三个人值机选座
19	认证身份证和名字有误怎么办
90	延误险
38	手机值机后，还有取登机牌吗
239	请问艾草香囊能过海关吗
69	如何添加联系人
5	客服电话是多少
130	改手机号收不到验证码
139	密码忘了怎么修改
15	发票
1	临时被通知航班取消，请问如何改签
12	你好！我就是本人为什么值机不下去
14	身份证丢了，乘飞机怎么办
4	这个怎么选不了座位
110	预约选座会被更改座位吗
49	14:15的航班截止办理托运
135	为什么有的座位选不了
28	出现不了历史航班信息
23	这个不是本人的证件
2	我要订机票
139	用户名及密码忘记，无法认证
38	网上值机成功还需要再办理值机吗
81	添加不了第三位同行旅客
4	为何无法为他人值机
24	如何两个同行人一起办理值机
31	没定机票咨询各屁呀？
276	客票号中有字母怎么不对？
10	28月小孩子无法手机网上预约值机！怎么处理
2	订票怎么定
53	请问，国航美国客服电话？
47	你好，你们这系统为何没有显示国际航班预订信息？
33	为什么   不显示未来行程
4	不能进行自己和同行人同时值机
22	你好
1	已改签，预留座位不变
10	孩子证件为什么不能选座？
21	取消选座
58	如何取消联系人
1	改签机票需要补差价嘛
85	自动值机之后怎么取票？
31	投诉
22	你好
31	智障
33	为什么未来行程这里找不到
76	可以先值机在纵横航旅上办，托运再到机场办吗
66	用身份证能查到航班嘛
6	何时开始选座
22	*吗
12	请问怎么选座位
53	川航客户电话
90	延误险
72	儿童餐
66	怎么通过姓名和身份证号查询航班信息？
31	擦
56	中联航KN2988R座 能够免费登记的行李重量
154	东航值机好可以在自助机上打印登机牌吗
211	我的行程已经使用了，为啥状态还是未使用
15	发票怎么打
2	为什么不能买机票
121	未满十六周岁乘机
29	你好，两个人同用一个行李箱，托运限量可以叠加吗
15	可以打行程单吗
66	你好，我想问一下怎么能查别人的行程
127	飞机晚点提前多久通知
51	2011年前的行程没有？
1	我上两天换了那个2011以后的行程
66	可以帮别人查看飞机票吗
28	查询乘坐的航班
154	电子登机牌怎么登机
70	我之前买了一张到三亚的机票，换手了了，导致信息都没了，能帮忙查一下吗
6	飞机票开放选座时间
25	怎样查看已经兑换的口令
10	带36天婴儿值机
22	你好
15	增加行程单
55	紧急出口位置怎么选择！
40	从国外回来乘坐国内的航班，值机的时候证件用身份证还是护照？
87	航班保护中不能选座位
90	航班延误赔偿
22	你好
146	护照认证一直提示中英文姓名不匹配
26	为什么我不能取消座位
5	客服电话多少号
191	 到南京禄口机场是T2还是T1
28	飞行途中，航线无法查看
30	如何查看其他人的值机情况
144	可否自己打印电子行程单
2	我给别人的买的700块钱的机票，现在写的乘机人是我，又是未使用
11	我想问一下如何帮别人在这里直机
15	费用报销
22	你好
4	为什么不能手机值机呢
54	未显示行程
181	你好我想请问我的票号是10位数，好像没发添加行程怎么办呢？
32	用护照能查到自己的机票吗
51	怎么查到在早的记录
5	我要人工客服，
29	我是想问我明天的行程有免费托运额吗？
6	航班起飞前多久就不能用手机值机了
76	用手机办理值机后，还可以办理行李托运吗？
26	7月6日贵阳至毕节华夏航空10：45航班，网上已值机，现需取消值机，取消不了怎么办？
40	身份证不见了可以用护照登机吗
58	如何删除联系人
24	怎样帮同行人值机？
75	飞机上可以打开蓝牙吗
22	你好
221	飞机上有无线网么
124	值机后可以改座吗
68	牛奶可以托运?
181	有些航空公司的票号是8位，怎样手动添加行程
4	为什么我自己选择不了值机？
12	页面哪里自助选座位
94	为什么不能添加同行人
130	手机值机我收不到手机号验证码
69	添加儿童联系人选出生证明，证件号码怎么填？
10	儿童值机
5	人工服务没有吗
9	怎么办理升舱
139	原始密码
39	机票搜索
269	取消注销
15	开不了发票啊
22	你好
4	没法选座位
62	我要改预留坐位怎么改
54	换了护照，之后的行程看不到
195	需要签证吗
68	托运的肝素针剂，医生处方在办理托运时出示吗
52	怎样设置值机提醒
67	乘机凭证
54	上个月的飞行记录未显示，怎么添加
49	可以提前几个小时办理么
95	身份证过期
21	办理过值机的话，是否可以取消？
10	儿童手机选座
54	app不能顯示我的行程
154	还可以打印登机牌么
90	怎么购买延误险
214	如何把航旅纵横APP推荐给朋友啊？?
43	如何添加同行人
117	证件添加不了
89	航班延误，值机停办时间是否更改
2	怎样订票
5	在线客服
203	我给家人定的机票，想提前选座位，怎么操作？
6	你好，我明天飞往珠海的航班什么时候开放占座？
68	矿泉水可以托运吗
55	18A座位靠窗吗
130	澳洲手机号无法收到注册验证码
57	提前选座
70	KN2927是否延误
29	背包可以行李托运吗
10	儿童值机
28	国外飞国内能否查行程
2	怎么买票
31	不会回信息吗？
161	我的护照信息姓名反了
163	行李托运如何收费
71	行程列表需认证才能看，我由于上述原因不能查看行程
26	我只想取消我选的座位，为什么就取消不了？？？
22	你好
111	取消值机后能重新选座吗
136	怎么验证机票真假
26	我想取消预约座位，完成不了呢
31	你是个笨蛋
21	帮我取消值机
31	你这就没意思了小横
62	怎么为他人预留位置
83	什么情况能把之前选好的座位换成其他座位
4	为什么选不了座
78	航线图没显示最近一个行程
10	儿童怎么选座
49	浦东机场提前多久换登机牌
94	同行人没有+
6	你好，手机办理值机手续几点开始
112	支持电子登机牌的城市
24	请问如何为同行旅客选座
26	为啥我不能取消值机
105	护照信息怎么更改
54	国泰航空无法提取行程
68	喷雾可以托运吗
12	怎么没有值机了
123	飞机可以带夹板吗
64	有氧舱
30	值机管理中为何找不到值机记录
54	国际航班导入
68	水乳可托运吗
62	为什么预留的座位被别人抢了
22	有人吗
181	15位的客票号怎么填写
4	为什么不支持值机？
1	退票手续费
132	24日CA169查看手机值机为什么总显示连接超时，不能手机值机吗
27	可是朋友都往返预约值机好了啊，为啥我的返程不行？
54	行程查不到
5	人工客服
5	在线客服
21	我想取消值机
66	能帮我查到朋友的航班信息吗
29	除了托运行李外，还可以带几件行李上飞机
49	国际航班要提前多久到达机场
28	怎么查看全部行程
79	补打登机牌
10	我给3个人值机了还有一个儿童为什么值机不行
22	你好
104	如何取消个人乘机凭证的邮件接受功能？
69	想添加孩子的信息 怎么添加啊
54	为什么我有的出行在行程中没有显示
5	人工服务
155	如何添加其他人证件
185	如何办理航司会员卡
150	误删了很多行程
81	你好！我预约值机为啥只能选3个人的座位，我有4个同行人，怎么预约值机？
80	机场电话
157	帮朋友选座位后可以出电子登机牌吗
7	徐超杰，证件号：G34361731，删除原因：护照已过期
5	你们没有电话吗
124	为什么我调换不了座位
15	你们这个可以打发票吗
21	取消座位
76	手机办理值机业务后到机场是否可以办理行李托运业务？
49	几点开始值机
11	怎么为其他人选座
137	常客卡有什么用
98	电子登机牌如何下载
55	靠窗的飞机昨座位怎么选
5	转人工
159	飞行轨迹怎么同步热力图
43	怎么添加同行旅客
2	怎么定往返票
12	怎样选座位，谢谢。
91	航班拥挤度
5	你们的客服电话
7	我要删除认证身份证
12	我想选座
170	脑梗可以坐飞机吗？
10	东方航空可以儿童选座吗～
155	可以添加其他人的证件吗？
60	买行李额
21	我有一个值机想取消
48	2岁儿童坐飞机需要什么证件
1	怎么退票
12	现在怎么办理手机值机
2	怎样订机票
10	成人陪同儿童值机
28	怎么查以前的国际航班
235	旅豆可以购买么
20	为什么说我非本人行程，不能选座呢？
76	值机选座后如何托运行李
11	我想帮我妈妈值机
24	怎么和同程人一起选座
12	怎么选座
70	7.1号到贵州铜仁凤凰机场现在可以购票吗？
87	我要手机值机说我自己开启了行程保护无法查看行程
11	怎么帮别人国际航班值机
1	网上值机了，如何取消机票
39	为什么机票查询没有折扣显示？
123	刺猬是不可以的对嘛
185	我想问下那个常客卡怎么办理
68	普通人能托运蜂蜜吗
51	2016年之前行程可查吗？
9	如何升仓？
15	我近期的飞机发票去哪里找？
121	婴儿坐飞机
76	我办理了订位还能托运行李吗
87	你好！请问7月16日海航7304航班什么时间才开放选座，目前我看到的信息是“航班保护中”。谢谢！
157	发送同行人的电子登机牌
135	预约的座位后来变成了锁定是什么情况
12	怎么选位置
86	机场雷达提取码
85	如何打印国航登记牌
3	80岁已上老人乘机有什么规定
